index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---ort-heidehaeuser-wird-evakuiert-35861368.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---ort-heidehaeuser-wird-evakuiert-35861368.html,0,www.stern.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser wird evakuiert,"Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch ein Wohnheim für Schwerbehinderte ist betroffen.",https://image.stern.de/35861370/t/Fr/v1/w1440/r1.7778/-/02--ubeywp5kdmv2axs2048jpeg---cf952e43d50d1087.jpg,2025-07-02T17:17:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch … [+1031 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-evakuiert-13958855.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-evakuiert-13958855.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser evakuiert,Auf dem früheren Truppenübungsgelände brennt es erneut - nun auf der kompletten Fläche. Zwei Feuerwehrkräfte erlitten schwere Verletzungen. Ein Ort wird evakuiert.,https://www.tagesspiegel.de/images/13959080/alternates/BASE_16_9_W1400/1751482646000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T17:19:14Z,,Wegen des Waldbrands in der Gohrischheide an der Grenze von Sachsen und Brandenburg ist der Ort Heidehäuser mit einem Wohnheim für Schwerbehinderte evakuiert worden. Das teilte der stellvertretende G… [+3451 chars],,de,'Waldbrand Feuerwehr'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-wird-evakuiert-13958855.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-ort-heidehauser-wird-evakuiert-13958855.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Ort Heidehäuser wird evakuiert,"Auf dem früheren Truppenübungsgelände Gohrischheide brennt es erneut. Die Flammen breiten sich aus. Nun wird der Ort Heidehäuser evakuiert, auch ein Wohnheim für Schwerbehinderte ist betroffen.",https://www.tagesspiegel.de/images/13958852/alternates/BASE_16_9_W1400/1751476753000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T17:19:14Z,,Wegen des Waldbrands in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem Wohnheim für Schwerbehinderte evakuiert. Das teilte der stellvertretende Gemeind… [+1543 chars],,de,'Waldbrand Häuser'
https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,0,www.welt.de,Waldbrände auf Kreta – 1500 Touristen und Anwohner evakuiert,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufgrund der Hitze drei Menschen gestorben.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-02T18:21:00Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufg… [+29143 chars],,de,'Waldbrand Tote'
https://www.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz,https://www.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz,0,www.zeit.de,Feuer: Waldbrand bei Jüterbog - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrand bei Jüterbog - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2025-07/02/waldbrand-bei-jueterbog-hubschrauber-im-einsatz-image-group/wide__1300x731,2025-07-02T18:36:14Z,,"Auf dem ehemaligen Truppenübungsplatz bei Jüterbog ist ein Waldbrand ausgebrochen. Es brenne derzeit auf rund 40 Hektar Fläche, sagte Brandenburgs Waldbrandschutzbeauftragter Raimund Engel. Wegen der… [+422 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,https://www.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem,0,www.zeit.de,Feuer: Mehrere Waldbrände halten Feuerwehren im Osten in Atem,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Mehrere Waldbrände halten Feuerwehren im Osten in Atem“.,https://img.zeit.de/news/2025-07/02/mehrere-waldbraende-halten-feuerwehren-im-osten-in-atem-image-group/wide__1300x731,2025-07-02T19:18:06Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Wegen des Feuers in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem… [+2449 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/feuer-mehrere-waldbrande-halten-feuerwehren-im-osten-in-atem-13959122.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuer-mehrere-waldbrande-halten-feuerwehren-im-osten-in-atem-13959122.html,0,www.tagesspiegel.de,Feuer: Mehrere Waldbrände halten Feuerwehren im Osten in Atem,"Mit der Trockenheit kommen Waldbrände, die sich teils schnell ausbreiten. Mehrere frühere Truppenübungsplätze sind betroffen.",https://www.tagesspiegel.de/images/13959119/alternates/BASE_16_9_W1400/1751483969000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T19:19:30Z,,Gleich an mehreren Orten im Osten Deutschlands kämpft die Feuerwehr mit Waldbränden. Wegen des Feuers in der Gohrischheide an der Grenze von Sachsen und Brandenburg wird der Ort Heidehäuser mit einem… [+3172 chars],,de,'Waldbrände'
https://www.n-tv.de/panorama/Mehrere-Waldbraende-eskalieren-im-Osten-article25875440.html,https://www.n-tv.de/panorama/Mehrere-Waldbraende-eskalieren-im-Osten-article25875440.html,0,www.n-tv.de,Katastrophenalarm in Thüringen: Mehrere Waldbrände eskalieren im Osten,"Mit der Trockenheit kommen Waldbrände, die sich teils schnell ausbreiten. Mehrere frühere Truppenübungsplätze sind betroffen. Der Ort Heidehäuser wird evakuiert, in Thüringen sind hunderte Einsatzkräfte vor Ort.",https://www.n-tv.de/img/incoming/crop25875438/7171325548-cImg_16_9-w1200/528a3d68cefb750b72365e44eef2a6c7.jpg,2025-07-02T19:39:12Z,,"Mit der Trockenheit kommen Waldbrände, die sich teils schnell ausbreiten. Mehrere frühere Truppenübungsplätze sind betroffen. Der Ort Heidehäuser wird evakuiert, in Thüringen sind hunderte Einsatzkrä… [+2540 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---evakuierung-in-weiterem-ort-35861606.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide---evakuierung-in-weiterem-ort-35861606.html,0,www.stern.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Evakuierung in weiterem Ort,Riesa - Wegen des Waldbrandes in der Gohrischheide an der Grenze von Sachsen und Brandenburg gibt es in einem weiteren Ort Evakuierungen. In der WarnApp,https://image.stern.de/35861608/t/-x/v1/w1440/r1.7778/-/02--o5i7zcsfxyv2axs2048jpeg---33cc8ac952728191.jpg,2025-07-02T21:22:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände brennt es erneut. Anwohner in mehreren Orten müssen ihre Häuser verlassen.
Wegen des Waldbrandes in der Go… [+984 chars]",,de,'Waldbrand Gebäude'
https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-evakuierung-in-weiterem-ort-13959296.html,https://www.tagesspiegel.de/berlin/sachsen-und-brandenburg-waldbrand-in-gohrischheide-evakuierung-in-weiterem-ort-13959296.html,0,www.tagesspiegel.de,Sachsen und Brandenburg: Waldbrand in Gohrischheide - Evakuierung in weiterem Ort,Auf dem früheren Truppenübungsgelände brennt es erneut. Anwohner in mehreren Orten müssen ihre Häuser verlassen.,https://www.tagesspiegel.de/images/13959293/alternates/BASE_16_9_W1400/1751491394000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T21:23:14Z,,Wegen des Waldbrandes in der Gohrischheide an der Grenze von Sachsen und Brandenburg gibt es in einem weiteren Ort Evakuierungen. In der WarnApp Nina wurde am späten Mittwochabend mitgeteilt: Bitte v… [+1575 chars],,de,'Waldbrand Evakuierung'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide--eskaliert----evakuierungen-35861368.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sachsen-und-brandenburg--waldbrand-in-gohrischheide--eskaliert----evakuierungen-35861368.html,0,www.stern.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen",Auf dem früheren Truppenübungsgelände brennt es erneut - inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen. Zwei Ortsteile werden evakuiert.,https://image.stern.de/35861494/t/0V/v3/w1440/r1.7778/-/03--v3kaizzvgxv1axs2048jpeg---fa551a6d044f3196.jpg,2025-07-02T22:13:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem früheren Truppenübungsgelände brennt es erneut - inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen… [+3705 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,https://www.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen,0,www.zeit.de,"Sachsen und Brandenburg: Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen","Hier finden Sie Informationen zu dem Thema „Sachsen und Brandenburg“. Lesen Sie jetzt „Waldbrand in Gohrischheide ""eskaliert"" - Evakuierungen“.",https://img.zeit.de/news/2025-07/03/waldbrand-in-gohrischheide-eskaliert-evakuierungen-image-group/wide__1300x731,2025-07-02T22:35:14Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+3623 chars]",,de,'Waldbrand Evakuierung'
https://www.tagesspiegel.de/potsdam/brandenburg/sachsen-und-brandenburg-waldbrand-in-gohrischheide-eskaliert-evakuierungen-13959353.html,https://www.tagesspiegel.de/potsdam/brandenburg/sachsen-und-brandenburg-waldbrand-in-gohrischheide-eskaliert-evakuierungen-13959353.html,0,www.tagesspiegel.de,Evakuierungen in Sachsen: Waldbrand in Gohrischheide erreicht Brandenburg,"Auf dem früheren Truppenübungsgelände brennt es erneut, inzwischen auf der kompletten Fläche. Zwei Feuerwehrkräfte erleiden schwere Verletzungen. Zwei Ortsteile werden evakuiert.",https://www.tagesspiegel.de/images/13959350/alternates/BASE_16_9_W1400/1751495775000/waldbrand-in-der-gohrischheide.jpeg,2025-07-02T22:36:15Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+4693 chars]",,de,'Waldbrand Evakuierung'
https://www.tagesschau.de/ausland/europa/kreta-waldbraende-100.html,https://www.tagesschau.de/ausland/europa/kreta-waldbraende-100.html,0,www.tagesschau.de,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,"Auf der griechischen Insel Kreta sind mehrere Waldbrände ausgebrochen. Zahlreiche Menschen wurden evakuiert. Die Feuerwehr spricht von einer ""äußerst schwierigen Situation"".",https://images.tagesschau.de/image/aa6aa32c-8187-4f66-acd3-c7911ae39580/AAABl83X8Ds/AAABkZLlo-k/16x9-big/kreta-118.jpg?width=1280,2025-07-03T01:36:08Z,,"Stand: 03.07.2025 03:36 Uhr
Auf der griechischen Insel Kreta sind mehrere Waldbrände ausgebrochen. Zahlreiche Menschen wurden evakuiert. Die Feuerwehr spricht von einer ""äußerst schwierigen Situatio… [+1340 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/wetter--unwetter-beenden-hitzewelle---waldbraende-und-windschaeden-35861866.html,https://www.stern.de/panorama/wetter--unwetter-beenden-hitzewelle---waldbraende-und-windschaeden-35861866.html,0,www.stern.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,"Starke Winde, umgekippte Bäume und gesperrte Bahnstrecken: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dürfte es weitere Gewitter geben.",https://image.stern.de/35861868/t/Bd/v1/w1440/r1.7778/-/03--zupat4gko7v10axs2048jpeg---43348d5702c9193e.jpg,2025-07-03T03:23:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Winde, umgekippte Bäume und gesperrte Bahnstrecken: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dür… [+3805 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden,https://www.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden,0,www.zeit.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter beenden Hitzewelle - Waldbrände und Windschäden“.,https://img.zeit.de/news/2025-07/03/unwetter-beenden-hitzewelle-waldbraende-und-windschaeden-image-group/wide__1300x731,2025-07-03T03:23:13Z,,Teils heftige Unwetter haben die Hitzewelle in Deutschland mit Spitzenwerten von nahezu 40 Grad beendet. Gewitter mit Starkregen und Sturmböen zogen am Mittwochnachmittag etwa in Nordrhein-Westfalen … [+3614 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-unwetter-beenden-hitzewelle-waldbrande-und-windschaden-13959458.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-unwetter-beenden-hitzewelle-waldbrande-und-windschaden-13959458.html,0,www.tagesspiegel.de,Wetter: Unwetter beenden Hitzewelle - Waldbrände und Windschäden,"Starke Winde, umgekippte Bäume und gesperrte Bahnstrecken: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dürfte es weitere Gewitter geben.",https://www.tagesspiegel.de/images/13959455/alternates/BASE_16_9_W1400/1751513056000/hitze-in-deutschland-duisburg.jpeg,2025-07-03T03:24:17Z,,Teils heftige Unwetter haben die Hitzewelle in Deutschland mit Spitzenwerten von nahezu 40 Grad beendet. Gewitter mit Starkregen und Sturmböen zogen am Mittwochnachmittag etwa in Nordrhein-Westfalen … [+4340 chars],,de,'Waldbrand Wetter'
https://vorarlberg.orf.at/stories/3311283/,https://vorarlberg.orf.at/stories/3311283/,0,vorarlberg.orf.at,Feuerwehr warnt vor Waldbrandgefahr,"Der Sommer ist da – und mit den hohen Temperaturen auch die Trockenheit. Die Vorarlberger Feuerwehr warnt jetzt darum vor der Gefahr von Waldbränden. Lagerfeuer und unachtsam weggeworfene Zigarettenstummel können schnell ein Feuer entfachen, mahnt Markus Beck…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F25%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1836022_master_685631_dalaas999.jpg%3Fs%3Daa1c459408730517923796c2e08040fdd9304cd5,2025-07-03T03:37:56Z,,"Die häufigsten Gründe für Wald- oder Flächenbrände sind Lagerfeuer, die nicht richtig abgelöscht wurden, oder Zigarettenstummel, die nicht richtig ausgetreten wurden und weiter glühen. Gerade wenn es… [+1174 chars]",,de,'Waldbrand'
https://www.sueddeutsche.de/panorama/unwetter-hitzewelle-deutschland-waldbraende-schaeden-li.3278904,https://www.sueddeutsche.de/panorama/unwetter-hitzewelle-deutschland-waldbraende-schaeden-li.3278904,0,www.sueddeutsche.de,Wetter: Unwetter beenden Hitzewelle – Waldbrände und Windschäden,"Starke Winde, umgekippte Bäume: Die Hitzewelle mit fast 40 Grad endete in Deutschland mit Unwettern. Am Donnerstag dürfte es weitere Gewitter geben. Im Bahnverkehr gibt es Beeinträchtigungen.",https://www.sueddeutsche.de/2025/07/03/a6e6f60e-c56f-45f4-aa4b-0d496f27a48a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3840%2C2160,2025-07-03T03:55:40Z,,Am späten Abend zogen die Gewitter weiter in Richtung Osten bis nach Mecklenburg und zur westlichen Ostsee. Gegen Mitternacht warnte der Deutsche Wetterdienst (DWD) auch hier kurzzeitig vor starken U… [+2965 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/bayern/waldbraende--waldbrand-auf-saalfelder-hoehe---landkreise-warnen-vor-rauch-35861962.html,https://www.stern.de/gesellschaft/regional/bayern/waldbraende--waldbrand-auf-saalfelder-hoehe---landkreise-warnen-vor-rauch-35861962.html,0,www.stern.de,Waldbrände: Waldbrand auf Saalfelder Höhe - Landkreise warnen vor Rauch,"Fenster zu, Lüftung aus: Wegen des Waldbrands in Thüringen geben weitere Landkreise Rauchgas-Warnungen heraus. Winde tragen die Gase bis nach Bayern. Das Feuer selbst ist bislang nicht gelöscht.",https://image.stern.de/35861964/t/H-/v1/w1440/r1.7778/-/03--wwt65u5gkev6axs2048jpeg---7cc8db298f2e7d6f.jpg,2025-07-03T04:36:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fenster zu, Lüftung aus: Wegen des Waldbrands in Thüringen geben weitere Landkreise Rauchgas-Warnungen heraus. Winde tragen die Gase bis nach Bay… [+1373 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article409410518/wetter-unwetter-aktuell-hitzewelle-deutschland-news-unwetter.html,https://www.morgenpost.de/panorama/article409410518/wetter-unwetter-aktuell-hitzewelle-deutschland-news-unwetter.html,0,www.morgenpost.de,Schwere Waldbrände auf Kreta – äußerst schwierige Situation“,"Während in Deutschland die Hitze vorerst beendet ist, spitzt sich die Situation in Griechenland mit Waldbränden dramatisch zu. News im Blog.",https://img.sparknews.funkemedien.de/409408043/409408043_1751510981_v16_9_1600.jpeg,2025-07-03T05:30:25Z,,"Der Waldbrand in der Gohrischheide, einem früheren Truppenübungsplatz in Sachsen, hat sich deutlich ausgedehnt. Mehr als 200 Einsatzkräfte bekämpfen die Flammen, die nun das benachbarte Brandenburg e… [+1536 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,https://www.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle,0,www.zeit.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Feuer in Gohrischheide weiter nicht unter Kontrolle“.,https://img.zeit.de/news/2025-07/03/feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-image-group/wide__1300x731,2025-07-03T06:10:19Z,,Der Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg ist weiterhin nicht unter Kontrolle. Die Zahl der Einsatzkräfte aus beiden Ländern sei in der Nacht auf 480 aufgestoc… [+1391 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-35862076.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--feuer-in-gohrischheide-weiter-nicht-unter-kontrolle-35862076.html,0,www.stern.de,Waldbrand: Feuer in Gohrischheide weiter nicht unter Kontrolle,"Die Zahl der Einsatzkräfte liegt mittlerweile bei 480, wie es aus dem Landratsamt Meißen heißt. Das Feuer bewegt sich Richtung Brandenburg. Gefährdet ist derzeit vor allem der Grenzort Nieska.",https://image.stern.de/35862078/t/Je/v1/w1440/r1.7778/-/03--bim6sovyo5v9axs2048jpeg---f05f5d4dea6d9789.jpg,2025-07-03T06:10:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Einsatzkräfte liegt mittlerweile bei 480, wie es aus dem Landratsamt Meißen heißt. Das Feuer bewegt sich Richtung Brandenburg. Gefäh… [+1600 chars]",,de,'Waldbrand'
