index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/zundete-mit-feuerzeug-und-benzin-reisig-an-feuerwehrmann-gesteht-brandstiftung-im-wald-von-fontainebleau-bei-paris-15839085.html,https://www.tagesspiegel.de/gesellschaft/panorama/zundete-mit-feuerzeug-und-benzin-reisig-an-feuerwehrmann-gesteht-brandstiftung-im-wald-von-fontainebleau-bei-paris-15839085.html,0,www.tagesspiegel.de,„Er zündete mit Feuerzeug und Benzin Reisig an“: Feuerwehrmann gesteht Brandstiftung im Wald von Fontainebleau bei Paris,"850 Einsatzkräfte kämpfen gegen ein Flammenmeer bei Paris, während ein Feuerwehrmann und ein Raucher ihre Beteiligung an dem Waldbrand einräumen. Hunderte Anwohner werden in Sicherheit gebracht.",https://www.tagesspiegel.de/images/15840685/alternates/BASE_16_9_W1400/1784110682000/firefighters-battle-fontainebleau-forest-blaze-near-paris.jpeg,2026-07-14T17:02:40Z,,"Nach dem verheerenden Brand im bekannten Wald von Fontainebleau südlich von Paris hat die Polizei sechs Menschen unter dem Verdacht der Brandstiftung festgenommen. Zwei Männer, darunter ein freiwilli… [+2091 chars]",,de,'Waldbrand'
https://www.bild.de/news/ausland/mit-benzin-feuerwehrmann-legte-das-riesenfeuer-vor-paris-6a56e27a88b6b373594b20c7,https://www.bild.de/news/ausland/mit-benzin-feuerwehrmann-legte-das-riesenfeuer-vor-paris-6a56e27a88b6b373594b20c7,0,www.bild.de,Mit Benzin! - Feuerwehrmann legte das Riesenfeuer vor Paris,"Fontainebleau (Frankreich) – Er sollte Feuer löschen. Stattdessen legte er es. Ein freiwilliger Feuerwehrmann hat gestanden, den Waldbrand selbst entfacht zu haben.","https://images.bild.de/6a56e27a88b6b373594b20c7/b9d2909df54f4794fc71367e049a4802,73b17710?w=1280",2026-07-15T02:45:00Z,,"TTS-Player überspringenArtikel weiterlesenFontainebleau (Frankreich) Er sollte Feuer löschen. Stattdessen legte er es. Ein freiwilliger Feuerwehrmann hat gestanden, den verheerenden Waldbrand bei Par… [+2005 chars]",,de,'Waldbrand'
https://noe.orf.at/stories/3362705/,https://noe.orf.at/stories/3362705/,0,noe.orf.at,Waldbrände: Feuerwehr „gut vorbereitet“,"Hitze und Trockenheit fordern die Feuerwehren im Bundesland zunehmend. Immer öfter gibt es Waldbrände und Feuer, die von überhitzten Geräten ausgelöst werden. Niederösterreich sei aber gut vorbereitet, sagt Landesfeuerwehrkommandant Dietmar Fahrafellner.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F19%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1784957_master_663587_brand_1.jpg%3Fs%3D4be56e2942210f8b885e34f271dd87749e1d02c2,2026-07-15T04:02:58Z,,"Flurbrände auf Äckern, brennende Traktoren oder Wälder, die in Flammen stehen die niederösterreichischen Feuerwehren rücken derzeit besonders häufig aus. Denn das Land kämpft nach wie vor mit anhalte… [+2937 chars]",,de,'Waldbrände'
https://oe3.orf.at/stories/3054187/,https://oe3.orf.at/stories/3054187/,0,oe3.orf.at,Waldbrand südlich von Paris eingedämmt,"<ul><li>Der seit Sonntag wütende Waldbrand südlich von Paris ist eingedämmt.</li><li>Etwa 800 Feuerwehrleute waren am Mittwoch weiter im Einsatz, wie die Behörden mitteilten.</li><li>Der Brand werde an der Ausbreitung gehindert, aber sei noch nicht gelöscht.<…",https://tubestatic.orf.at/static/images/site/tube/20260729/waldbrand_1.6045166.png,2026-07-15T08:52:00Z,,"<ul><li>Der seit Sonntag wütende Waldbrand südlich von Paris ist eingedämmt.</li><li>Etwa 800 Feuerwehrleute waren am Mittwoch weiter im Einsatz, wie die Behörden mitteilten.</li><li>Der Brand werde … [+1503 chars]",,de,'Waldbrand'
https://www.diepresse.com/37423180/brand-nahe-paris-freiwilliger-feuerwehrmann-legt-gestaendnis-ab,https://www.diepresse.com/37423180/brand-nahe-paris-freiwilliger-feuerwehrmann-legt-gestaendnis-ab,0,www.diepresse.com,Brand nahe Paris: Feuerwehrmann legt Geständnis ab,"Der Waldbrand südlich der französischen Hauptstadt ist eingedämmt. Vier Verdächtige befinden sich in Gewahrsam. Ein 19-Jähriger hat mittlerweile zugegeben, mit einem Feuerzeug und Benzin Reisig angezündet zu haben.",https://img.diepresse.com/public/incoming/sqjrlv-topshot-france-fire-weather-climate-forest/alternates/WEBP_WIDE_1200/TOPSHOT-FRANCE-FIRE-WEATHER-CLIMATE-FOREST,2026-07-15T09:04:40Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Der seit Sonntag wütende Waldbrand südlich von Paris ist eingedämmt. Etwa 800 Feuerwehrleute waren am Mittwoch weiter im Einsatz, … [+2193 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/feuerwehrmann-gesteht-brandstiftung-im-wald-von-fontainebleau-accg-201031852.html,https://www.faz.net/aktuell/gesellschaft/feuerwehrmann-gesteht-brandstiftung-im-wald-von-fontainebleau-accg-201031852.html,0,www.faz.net,WalDBRAND bei Paris: Feuerwehrmann gesteht Brandstiftung im Wald von Fontainebleau,"Ein 19 Jahre alter freiwilliger Feuerwehrmann gesteht laut Staatsanwaltschaft, das Feuer von Fontainebleau gelegt zu haben. Flammen verwüsteten mehr als 2050 Hektar in dem Wald nahe Paris.",https://media0.faz.net/image/w1200h627/0b9587c7fdf0/w3570h1865x0y256o/202607/43601.0.2336767579/im-sueden-der-region-paris-im.webp,2026-07-15T09:21:03Z,,"Der größte Brand im Pariser Großraum seit mindestens drei Jahrzehnten geht auf Brandstiftung zurück. Ein 2007 geborener Mann, der bei der freiwilligen Feuerwehr von Fontainebleau arbeitet, hat im Pol… [+2411 chars]",,de,'Waldbrand Feuerwehr'
https://www.nzz.ch/schweiz/im-ossolatal-wuetet-seit-zwei-wochen-ein-waldbrand-die-auswirkungen-waren-bis-in-die-schweiz-spuerbar-ld.10015431,https://www.nzz.ch/schweiz/im-ossolatal-wuetet-seit-zwei-wochen-ein-waldbrand-die-auswirkungen-waren-bis-in-die-schweiz-spuerbar-ld.10015431,0,www.nzz.ch,Im Ossolatal wütet seit zwei Wochen ein Waldbrand – die Auswirkungen waren bis in die Schweiz spürbar,"Eine dichte Rauchwolke zog vom italienischen Tal ins angrenzende Wallis und ins Tessin. Nun sind die Feuer unter Kontrolle, doch Sicherheitsmassnahmen bleiben in Kraft.","https://img-msp-prod.nzz.ch/2023/07/18/65cf6ca1-a475-4f73-9e61-99296cb89100.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y320&wmark=nzz",2026-07-15T15:42:40Z,,"Eine dichte Rauchwolke zog vom italienischen Tal ins angrenzende Wallis und ins Tessin. Nun sind die Feuer unter Kontrolle, doch Sicherheitsmassnahmen bleiben in Kraft.
Peter Jankovsky, Locarno15.07… [+3912 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbraende-in-kanada-rauch-verdunkelt-toronto-und-new-york-accg-201034758.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbraende-in-kanada-rauch-verdunkelt-toronto-und-new-york-accg-201034758.html,0,www.faz.net,Schlechte Luft: Rauch von Waldbränden legt sich über Toronto und New York,"Rauchschwaden, dunkler Himmel und schlechte Luftqualität: Nach Angaben der Regierung brannten am Mittwoch in Kanada rund 835 Feuer, von denen 112 als außer Kontrolle galten.",https://media0.faz.net/image/w1200h627/f2e35b095618/w5514h2881x0y397o/202607/43601.0.2340192913/rauch-legt-sich-ueber-die.webp,2026-07-16T01:21:00Z,,Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto am Mittwoch die schlechtestmögliche Luftqualität verzeichnet. Rauchschwaden aus dem Nordwesten der Provinz Ontario zogen über die Stadt u… [+1626 chars],,de,'Waldbrände'
https://www.tagesspiegel.de/gesellschaft/panorama/kanada-liegt-nach-waldbranden-unter-rauchglocke-toronto-derzeit-mit-der-schlechtesten-luftqualitat-weltweit-15844860.html,https://www.tagesspiegel.de/gesellschaft/panorama/kanada-liegt-nach-waldbranden-unter-rauchglocke-toronto-derzeit-mit-der-schlechtesten-luftqualitat-weltweit-15844860.html,0,www.tagesspiegel.de,Kanada liegt nach Waldbränden unter Rauchglocke: Toronto derzeit mit der schlechtesten Luftqualität weltweit,"Waldbrände Hunderte Kilometer von Toronto entfernt, sorgen derzeit für dichte Rauchschwaden über der Stadt. Auch New York City ist betroffen. Die Behörden mahnen, Aktivitäten im Freien zu vermeiden.",https://www.tagesspiegel.de/images/15844944/alternates/BASE_16_9_W1400/1784181661000/topshot-canada-environment-fires-air-quality.jpeg,2026-07-16T06:01:39Z,,Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto am Mittwoch die schlechtestmögliche Luftqualität verzeichnet. Rauchschwaden aus dem Nordwesten der Provinz Ontario zogen über die Stadt u… [+2392 chars],,de,'Waldbrand Rauch'
https://www.tagesschau.de/ausland/amerika/toronto-luftqualitaet-waldbraende-100.html,https://www.tagesschau.de/ausland/amerika/toronto-luftqualitaet-waldbraende-100.html,0,www.tagesschau.de,Waldbrände in Kanada: Toronto hat derzeit schlechteste Luftqualität weltweit,Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto die weltweit schlechteste Luftqualität verzeichnet. Rauchschwaden zogen bis nach New York. Hinzu kommt die Hitze. Hat das Auswirkungen auf das WM-Finale?,https://images.tagesschau.de/image/bb2df19a-022d-47c9-b875-bce21ac4da0d/AAABn2oQFgY/AAABnSSvrFg/16x9-big/toronto-158.jpg?width=1280,2026-07-16T09:30:01Z,,"Stand: 16.07.2026 11:30 Uhr
Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto die weltweit schlechteste Luftqualität verzeichnet. Rauchschwaden zogen bis nach New York. Hinzu kommt die H… [+2340 chars]",,de,'Waldbrände'
