,summary,Impacts,Hazard,Causes,Mitigation,word
uhr nachdem,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,uhr nachdem
+1844,5.03056551266682,0.017904955977074748,-0.08350150600608428,-0.05186895961385888,0.11133955912201532,+1844
feuer+s +1844,5.03056551266682,0.017904955977074748,-0.08350150600608428,-0.05186895961385888,0.11133955912201532,feuer+s +1844
+1844 chars,4.971983908576293,0.01901687777839255,-0.08306617043353981,-0.049976440902559996,0.10785292634421774,+1844 chars
malibu feuer+wehr+leute,7.16739694879159,-0.02143597324714455,-0.1948737696528084,-0.11153778617838814,0.28668550184106256,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.044417639135927,0.06563642432964084,-0.12685636167684525,-0.03515905412491459,0.07420985074292909,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.448311174436002,0.07294357167729626,-0.13337325174948853,-0.035636617065151414,0.07093529194707783,fünftel zerstörerisch+en
Waldbrands,1205.8873982947066,0.13361395085944855,-0.19791084328412437,-0.04907456761904979,0.057399835461753826,Waldbrands
zerstörerisch+en wald+brand+s,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,zerstörerisch+en wald+brand+s
eindämmen,44.27091477622431,-0.020158995975842496,0.060661304815999816,0.0012923661207749181,-0.04261693816116859,eindämmen
wald+brand+s ein+dämm+en,10.468267639963628,0.0765474921300763,-0.13770652743564427,-0.03651569784990639,0.07088375319699479,wald+brand+s ein+dämm+en
ein+dämm+en kühler+es,8.852804641355371,0.05736846689144221,-0.14251976089688614,0.0036886021619855366,0.058259939777721856,ein+dämm+en kühler+es
kühler+es wetter,10.204942200593894,-0.1628280844635444,-0.12130006293711251,0.2645441940878772,-0.02544912068361504,kühler+es wetter
kampf flamme+n,117.94263227263008,0.021306684707689694,-0.057480519967557354,-0.003509364715113151,0.03452005894754804,kampf flamme+n
zwischenzeitlich,21.117921498050947,0.027661083402144477,-0.05973723619034614,-0.0015032174839832825,0.026403829583203427,zwischenzeitlich
flamme+n zwischenzeitlich,8.674923972915808,0.037266157160672275,-0.09263731592218045,0.003581615647037923,0.039651222597769493,flamme+n zwischenzeitlich
Gebiet,208.24297037673887,0.07516803632723207,-0.10386076562726716,-0.04528832856258937,0.05179964925123768,Gebiet
zwischenzeitlich gebiet,8.320617527214404,0.008135296055608967,-0.018908642354411895,-0.0036283968008165818,0.01320934679734561,zwischenzeitlich gebiet
gebiet mehr,8.336416364121426,-0.020564499504860168,0.034097131308874894,0.0035221290301616654,-0.014448647542218624,gebiet mehr
abflauend+e +1832,4.303874882115563,-0.06682619230116134,-0.035602345637499706,0.12317039811213257,-0.02699918208556263,abflauend+e +1832
+1832 chars,6.417961714280392,0.0028943029579784865,-0.0832607964988605,0.05344486742086011,0.018908831155082084,+1832 chars
Verbrannte,20.992899406388354,0.09586554607205355,-0.16036333645163467,-0.041101892080425216,0.06942985095711107,Verbrannte
Natur,177.27309201889017,0.0665395637437625,-0.056672144062214755,-0.02681560679373746,-0.0007774447969894802,Natur
verbrenn+t+e natur,27.894551024909983,0.1019037373888664,-0.16726798292232267,-0.04249877472527821,0.06859710868361674,verbrenn+t+e natur
Waldbrandfläche,173.39926330879464,0.11365211382062856,-0.18049649846617494,-0.03013387933777838,0.05122784315523656,Waldbrandfläche
natur wald+brand+fläche,30.33460758428185,0.10353188807985171,-0.16911920318676907,-0.042873263962630574,0.06834606457678004,natur wald+brand+fläche
Thüringen,376.46276561737056,0.008168282556852044,0.03192008233458711,0.002254301726970921,-0.04841946032809109,Thüringen
wald+brand+fläche thüringen,20.619973139825284,0.09545534533278868,-0.1598917039977561,-0.041006474674952324,0.06948045604678577,wald+brand+fläche thüringen
30-Jahres-Hoch,17.065397789119437,0.0908836923665909,-0.15460999109049803,-0.039937911858429626,0.0699894724108684,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.065397789119437,0.0908836923665909,-0.15460999109049803,-0.039937911858429626,0.0699894724108684,thüringen 30-jahres-hoch
30-jahres-hoch hier,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,30-jahres-hoch hier
thema verbrenn+t+e,9.137868221644355,0.07171354512267022,-0.13188694521680622,-0.035334801835062865,0.07093706106930009,thema verbrenn+t+e
sie wald+brand+fläche,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,sie wald+brand+fläche
Feuer,3007.1066798263532,0.04885994752192384,-0.07118166250774806,-0.028505144833087085,0.03873329802207909,Feuer
Jahr,291.5712798088847,-0.07649421903245672,0.15469645816548128,0.03457209315110409,-0.12903092391296772,Jahr
feuer jahr,10.894411127767023,0.07788525023274644,-0.13930661022601531,-0.0368400304418557,0.070846888248468,feuer jahr
Waldfläche,67.13160603943915,0.027271369794870444,0.04310318652242055,-0.06612570094538002,-0.010460828827414004,Waldfläche
jahr wald+fläche,8.913286219211095,0.07005259230701695,-0.1280555392494312,-0.03579765060274163,0.07023347925662275,jahr wald+fläche
wald+fläche thüringen,11.901377442531617,0.07901731797849935,-0.13621897867519442,-0.039174310673351066,0.06907819023399363,wald+fläche thüringen
zerstört,429.5836552107975,0.04431057306867939,0.06842758041868262,-0.06452255262116074,-0.06509772006670798,zerstört
thüringen zerstör+t,8.327661463262706,0.05734549787485222,-0.08853838798745937,-0.044728212405001196,0.06050979391804368,thüringen zerstör+t
seit,1017.3241206674061,0.03319154103915297,-0.010799181229390342,-0.013810362074590916,-0.016866447625077302,seit
zerstör+t seit,9.25704535938939,-0.03104496340780114,0.10589985259778623,-0.03332112822131885,-0.04271338667470743,zerstör+t seit
seit mehr,83.38042680307355,0.04450698360791888,-0.03280860201427461,-0.032482749859029825,0.011201139699528006,seit mehr
Jahren,273.69344824747486,0.02893364771403846,0.0073797404184339594,-0.01409737500487686,-0.030350597412106477,Jahren
mehr jahr+en,36.13983867396628,0.05973946290588184,-0.04525561154797796,-0.04999620642923528,0.021811732394479772,mehr jahr+en
jahr+en mehr,11.838136765688214,-0.04100973359806206,0.12814749217919316,-0.04265184773431073,-0.04685558243969473,jahr+en mehr
Insgesamt,74.45506847004242,0.022308431355464637,-0.008947717413561384,-0.041482968564260994,0.02551266037329837,Insgesamt
"34,88",7.9725982346540984,-0.03142828285650603,0.17040006471511931,-0.12682308262927688,-0.023111495108056622,"34,88"
"insgesamt 34,88",7.9725982346540984,-0.03142828285650603,0.17040006471511931,-0.12682308262927688,-0.023111495108056622,"insgesamt 34,88"
"34,88 hektar",8.49103702801354,-0.09432778363577078,0.3157670265622418,-0.18972793829988227,-0.08601506555344274,"34,88 hektar"
Fläche,585.5276272190608,0.040694041891613526,0.014081366462367352,-0.05394015160794877,-0.009658185369683036,Fläche
hektar fläche,135.12264850150373,-0.0010952525705745688,0.12727079800801347,-0.0983671114480846,-0.03758714982615144,hektar fläche
Größe,31.203821554348544,0.007870553522849115,0.026627765324160904,-0.04840953383582829,0.014151531178190515,Größe
fläche größe,6.16282761908738,-0.26716949685734365,0.41090130523838303,-0.021670301686804633,-0.2361518505462749,fläche größe
rund,731.2541995983343,0.04599794830003246,-0.022313215755235483,-0.05781399781152274,0.025258161597631747,rund
größe rund,12.559507672881354,0.044471017018791095,-0.012141064647243117,-0.07444268987762157,0.03392184272158813,größe rund
Fußballfeldern,47.92012203631376,0.08510765514777224,-0.09201359768116978,-0.04772604447248668,0.030137662491721007,Fußballfeldern
rund fuß+ball+feld+ern,4.564029709570657,0.011058475759222378,-0.0030077668478704885,-0.05072900699415204,0.043251482826851546,rund fuß+ball+feld+ern
sind…,11.656056987886117,0.0408934310821441,-0.07517771857346074,-0.009621745288693214,0.032851528979428314,sind…
fuß+ball+feld+ern sind…,4.4627652393622395,0.014395002284305923,-0.0165272852664491,-0.04584843268855687,0.04761672111802579,fuß+ball+feld+ern sind…
+1071,4.4255973589312925,0.01533433005808754,-0.020671127531905895,-0.0443019790577423,0.04895917337075437,+1071
sind… +1071,4.4255973589312925,0.01533433005808754,-0.020671127531905895,-0.0443019790577423,0.04895917337075437,sind… +1071
+1071 chars,4.395425834272735,0.01599964215413575,-0.023753358797350223,-0.04312861822883935,0.04996123799652341,+1071 chars
Erfurt,7.408364322993208,-0.01824276291017495,0.034814470539126924,-0.005979723246898983,-0.007467174069664363,Erfurt
30-jahres-hoch erfurt,6.852340230055862,0.059776679541245006,-0.11729066550685997,-0.032359556208210745,0.07055226838175535,30-jahres-hoch erfurt
erfurt feuer,6.357057465652835,0.05620122046524972,-0.1128673772056914,-0.03145272114417742,0.0703029460248567,erfurt feuer
hektar kopier+e,5.19882413700968,-0.007669134400760271,0.06855174309047912,-0.07797838262073296,0.018751316166152984,hektar kopier+e
Dieses,18.435664575957073,0.025703948011452073,-0.045015646295418744,-0.01891622047046242,0.033330160311000175,Dieses
link dieser+es,5.320832457188808,0.02734629877161378,-0.035132324790546635,-0.04710150557718855,0.050901030450831754,link dieser+es
dieser+es jahr,9.213621611273222,-0.058769337685392,0.09068711195584578,0.023722420198484945,-0.05503703130375401,dieser+es jahr
brannte,44.19090315477563,-0.0060850389806305786,0.04738697071327284,-0.02620674190948364,-0.014532994786888007,brannte
jahr brenn+e,5.435201784772762,0.03567575472539092,-0.060092680860565434,-0.04080044302014768,0.05780996356500924,jahr brenn+e
brenn+e thüringen,5.5662061245131005,0.0422285547900563,-0.0794830743786967,-0.03627832493990114,0.06292969468296415,brenn+e thüringen
thüringen wald+fläche,5.791489199567463,0.05034857998822746,-0.10305482949872002,-0.031254284626297764,0.06884307252541459,thüringen wald+fläche
groß,97.30506747725245,0.013147788575351111,6.508155290742893e-05,-0.00560389621816348,-0.010892816017542975,groß
wald+fläche groß,6.693266071983874,-0.04084382043183559,-0.02835866667755267,0.09003101403700473,-0.024752470636790126,wald+fläche groß
mehrere,417.02282326712213,-0.14775987075608876,0.23056325700413896,0.04249709062384641,-0.15705225268489467,mehrere
groß mehrere,6.327517212142136,0.055971895903418084,-0.11258302337346142,-0.031394325116442925,0.07028497849122935,groß mehrere
Dutzend,26.995282806119686,-0.03154232681353533,0.02854486403752808,-0.02203087389131443,0.03321090774571502,Dutzend
mehrere dutzend,6.58354097477642,0.057896844510266006,-0.11496752535489659,-0.03188363628218906,0.07042846831254763,mehrere dutzend
Fußballfelder,39.19158453217313,-0.0057666514729225885,0.0241447358752795,-0.01630086491416289,-0.0002857881779491106,Fußballfelder
dutzend fuß+ball+feld+er,6.895003364179057,0.060062847986688206,-0.11764381402714022,-0.03243183630935455,0.07056967362456006,dutzend fuß+ball+feld+er
Vor,106.93787326253928,-0.01948630760399258,0.009262063488249515,0.01406711510172193,-0.0008459658609391588,Vor
vor feuer,10.162311099083157,0.01568856953188054,0.03253925226944836,-0.01849202562862108,-0.03532170347743597,vor feuer
sprengt,10.228087060370784,0.07575304262412494,-0.13675411312350547,-0.03632258181805789,0.07090108849424534,sprengt
feuer spreng+t,10.228087060370784,0.07575304262412494,-0.13675411312350547,-0.03632258181805789,0.07090108849424534,feuer spreng+t
Waldbrandstatistik,30.64072906281337,0.09349097425174771,-0.14581529500590493,-0.039190664328505966,0.0583051507486762,Waldbrandstatistik
spreng+t wald+brand+statistik,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,spreng+t wald+brand+statistik
Jahr…,9.154282699711155,0.07178035102529345,-0.1319677638743716,-0.035351217475964425,0.07093717007788038,Jahr…
feuer jahr…,7.078481822763367,0.061258149566270466,-0.11911737525240497,-0.032733253845424366,0.07063819771674316,feuer jahr…
+1204,6.770452044280133,0.059218304132634986,-0.1166012066242528,-0.032218392777632804,0.0705172045091928,+1204
jahr… +1204,6.770452044280133,0.059218304132634986,-0.1166012066242528,-0.032218392777632804,0.0705172045091928,jahr… +1204
+1204 chars,6.548876991509816,0.05764425643762187,-0.11465494846974761,-0.031819542408807494,0.0704105948014641,+1204 chars
Europas,127.13881808466869,-0.2213734682845748,0.210133510953666,0.18741232193068674,-0.25075941991113154,Europas
Krisenfeuerwehr,2.7521190288729342,-0.37185770710140553,0.30862713151638815,0.20738627941535742,-0.274040795269654,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.7521190288729342,-0.37185770710140553,0.30862713151638815,0.20738627941535742,-0.274040795269654,europa+s krise+n+feuer+wehr
fliegen,13.652829907920845,0.007467846332313634,-0.089885554454404,0.01727417434897503,0.059685839280726995,fliegen
krise+n+feuer+wehr flieg+en,2.929610653208809,-0.43435606753032924,0.32754940780815134,0.2586139924735172,-0.33653915569857756,krise+n+feuer+wehr flieg+en
premium,36.425795365754844,-0.10281983678537415,0.14255250024461183,0.056815012890947494,-0.10680315432647891,premium
flieg+en premium,3.0475610160984132,-0.47382814005719814,0.32716212442418063,0.2994853202302283,-0.3760112282254465,flieg+en premium
premium der,3.2811846840649457,-0.547691077545846,0.3019226288101936,0.3896077690517628,-0.4498741657140945,premium der
Klimawandel,271.44802014700684,-0.4481802860340843,0.010685289063909984,0.5579131995682404,-0.48214401640408794,Klimawandel
der klima+wandel,71.59096201597805,-0.31757402095273707,-0.0639981207952034,0.4821413425620598,-0.32550692433545114,der klima+wandel
lässt,162.38673197342231,0.06027165044786196,-0.08445011889624376,-0.002926865518050652,0.008734209126239128,lässt
klima+wandel lass+st,4.36411035755602,-0.8329008920119424,0.5648002007287538,0.33614560032731955,-0.7350839801801906,klima+wandel lass+st
Gefahr,550.3675331990041,-0.06750695503673527,0.1318784337915642,0.04153906096000419,-0.11893857798632253,Gefahr
lass+st gefahr,11.600638368980494,-0.15004557622117742,0.20503422531119606,0.06885569737110689,-0.15142455878799796,lass+st gefahr
Waldbränden,1422.2596386770733,-0.877163423817524,0.7359310051209782,0.18550100809675785,-0.9769637662950224,Waldbränden
gefahr wald+brand+en,200.08336657352424,-0.3919059012716933,0.47682293691100086,0.10916945602587738,-0.4404886238899162,gefahr wald+brand+en
Europa,385.505576577106,-0.20332206870420055,0.258586489625443,0.13283017215384355,-0.26588477258380994,Europa
wald+brand+en europa,16.31147117353164,-0.40298526786108835,0.4364669447936243,0.1629625175185604,-0.4284495343299855,wald+brand+en europa
steigen,188.57200170585207,0.06880047402913295,-0.0705079126815823,-0.023094879465357588,0.005724873580141502,steigen
europa steig+en,4.1843626431483045,-0.7908409329942324,0.5939888635380088,0.27045222746302766,-0.6930240211624806,europa steig+en
Die,4325.82261545695,0.010456043922205572,-0.006119538145171791,-0.006386532423655734,3.922429759532667e-05,Die
kauft,3.8022407513517713,-0.6950771005477822,0.536923649200613,0.2684497957410305,-0.5972601887160303,kauft
der kauf+t,3.8022407513517713,-0.6950771005477822,0.536923649200613,0.2684497957410305,-0.5972601887160303,der kauf+t
deshalb,36.96337706863137,-0.09540284084964137,0.13203280403638212,0.05243971339162969,-0.09655682321282123,deshalb
kauf+t deshalb,3.710309916753237,-0.6706019448383999,0.5204113881763637,0.26845277826495195,-0.5727850330066483,kauf+t deshalb
eigene,4.376438927063324,-0.8357218995440387,0.5524893108663572,0.23473761109747193,-0.4235661436346025,eigene
deshalb eigen+e,3.611365183099382,-0.6435724041161395,0.50101531080388,0.2688713096229929,-0.5457554922843877,deshalb eigen+e
Löschflugzeuge,111.86312332038831,-0.0689118386584963,0.05286156552158706,-0.0017776838768502068,0.029922012946865906,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.5407553434285077,-0.6238266144295327,0.4859478044579141,0.26955078617083134,-0.5260097025977809,eigen+e lösch+flugzeug+e
betroffenen,55.446501184327744,-0.11744138338579788,0.23771224500898366,0.041464835152972064,-0.2080135285862055,betroffenen
