,summary,Impacts,Hazard,Mitigation,Causes,word
uhr nachdem,9.287880701640637,0.07562237378473416,-0.13765905834791167,0.0732984868454005,-0.03655719542651104,uhr nachdem
+1844,5.030698522037235,0.02097853157010973,-0.08808470126997914,0.11348387358311773,-0.052864904205844894,+1844
feuer+s +1844,5.030698522037235,0.02097853157010973,-0.08808470126997914,0.11348387358311773,-0.052864904205844894,feuer+s +1844
+1844 chars,4.972116856484498,0.02208454529804136,-0.08763526082848204,0.10998867134889943,-0.050970392157766595,+1844 chars
malibu feuer+wehr+leute,7.16758263025022,-0.018231077740711612,-0.19971232939276942,0.28902317090404595,-0.112587924781877,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.044536533481137,0.06890840784510698,-0.13182203544605858,0.07653426663735813,-0.036222323094633795,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.448422077869951,0.07625330355674081,-0.13842487836595702,0.07330053506830375,-0.03671218924725021,fünftel zerstörerisch+en
Waldbrands,836.5035819407582,0.13486577776145536,-0.19979358932258623,0.0594667073039477,-0.04957050305285593,Waldbrands
zerstörerisch+en wald+brand+s,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,zerstörerisch+en wald+brand+s
eindämmen,39.64065288453921,-0.007328924104964639,0.050774191011595866,-0.03820911887675276,-0.007581003777900438,eindämmen
wald+brand+s ein+dämm+en,10.468373902393413,0.07987642979559505,-0.14280283979592176,0.0732705163495458,-0.037597572819016954,wald+brand+s ein+dämm+en
ein+dämm+en kühler+es,8.852915259699714,0.06066193210149416,-0.14753203918080168,0.06060696082175138,0.002614483986177316,ein+dämm+en kühler+es
kühler+es wetter,10.20496147296457,-0.15954101178044217,-0.12638413430230885,-0.023078172442972698,0.26345461510059864,kühler+es wetter
kampf flamme+n,106.20250962441746,0.011698757026907723,-0.04951879863123206,0.03431555534238659,0.0011674211844390477,kampf flamme+n
zwischenzeitlich,20.24255282331893,0.07339739455865275,-0.12140990381417485,0.04760734771655953,-0.02260912537877496,zwischenzeitlich
flamme+n zwischenzeitlich,8.675009133930233,0.04055376289870111,-0.09766346388808395,0.041991338007683086,0.0025119914861055663,flamme+n zwischenzeitlich
Gebiet,182.79275049594656,0.08492190034922867,-0.12119906985352627,0.058106122486598105,-0.047787464143299964,Gebiet
zwischenzeitlich gebiet,8.320666018921948,0.01141055033918116,-0.023947863078572572,0.015535164754971803,-0.004689433510809494,zwischenzeitlich gebiet
gebiet mehr,8.336433084070357,-0.017292095393540194,0.029034428609258988,-0.012126454077315716,0.0024640368865137714,gebiet mehr
abflauend+e +1832,4.30391136815785,-0.06388736627622213,-0.04001861003053898,-0.02503782727849838,0.12218807326203045,abflauend+e +1832
+1832 chars,6.41804284952728,0.0060827557435501715,-0.08808710683053562,0.02113925728124342,0.05240033634582269,+1832 chars
Verbrannte,20.9929756228763,0.09926637630855208,-0.16563295177152013,0.07189821575711657,-0.04220725330959625,Verbrannte
Natur,161.74608848634998,0.07755084352906365,-0.07847396765573665,0.009307021087467527,-0.029588566037056275,Natur
verbrenn+t+e natur,27.894616795162463,0.10531732266375024,-0.17256970129348917,0.07108020239042638,-0.04360829369399382,verbrenn+t+e natur
Waldbrandfläche,102.34514099058882,0.12474783480518903,-0.1945605964156763,0.06754082817753274,-0.04804657715625601,Waldbrandfläche
natur wald+brand+fläche,30.334670516522817,0.10694825164879052,-0.17442799699968212,0.07083238297011007,-0.04398368921150108,natur wald+brand+fläche
Thüringen,371.84666215169983,0.009836559695495656,0.02927793407733742,-0.0473940810705068,0.0017969677285298003,Thüringen
wald+brand+fläche thüringen,20.620050057231378,0.09885515884404378,-0.16515878390336391,0.07194765137373567,-0.042111504558391556,wald+brand+fläche thüringen
30-Jahres-Hoch,17.06548239291722,0.094270774259215,-0.15984557304720054,0.07244207096394316,-0.0410387918902272,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.06548239291722,0.094270774259215,-0.15984557304720054,0.07244207096394316,-0.0410387918902272,thüringen 30-jahres-hoch
30-jahres-hoch hier,6.852464728384859,0.06300067722756104,-0.12214908028310323,0.07282246827796962,-0.03340683846050527,30-jahres-hoch hier
thema verbrenn+t+e,9.137980622458588,0.07501629573607897,-0.13692246785881473,0.073294504797887,-0.036408079718080064,thema verbrenn+t+e
sie wald+brand+fläche,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,sie wald+brand+fläche
Feuer,2468.35159298806,0.056248091896189824,-0.08462468197583708,0.04457281569648825,-0.030459055726735445,Feuer
Jahr,272.87726492279165,-0.07200765081334824,0.15171307757303074,-0.1298091435197929,0.03233576284952861,Jahr
feuer jahr,10.894515574755491,0.08122084184951024,-0.1444185417463713,0.07324113019710027,-0.03792408598780468,feuer jahr
Waldfläche,55.84295658773037,0.03659380440727231,0.012966003243696298,-0.0027882585548615287,-0.0539465228440558,Waldfläche
jahr wald+fläche,8.913398475277656,0.0733498881083303,-0.1330798934160065,0.07258481947443174,-0.036868931401972636,jahr wald+fläche
wald+fläche thüringen,11.901475333627621,0.08236620612738096,-0.141364437907654,0.07148738540080776,-0.04026240893417775,wald+fläche thüringen
zerstört,342.4848862544731,0.032041224617859486,0.09315664380838416,-0.07252816951972181,-0.0697248414221907,zerstört
thüringen zerstör+t,8.327759209321457,0.06062657719728118,-0.0935457797831012,0.06284282706751622,-0.04579109802624242,thüringen zerstör+t
seit,909.0313831472138,0.03754310291838604,-0.018158654605189888,-0.01312731407725124,-0.015239315714816551,seit
zerstör+t seit,9.25703185967,-0.02774681787008192,0.10076734203388034,-0.04036648271188144,-0.034381957821305265,zerstör+t seit
seit mehr,74.44383938980926,0.0412049864128104,-0.02747957670827508,0.011319365002120545,-0.033158325314227854,seit mehr
Jahren,249.5824292913919,0.026629152106877097,0.012342609062123524,-0.0344909446087291,-0.012512233586108302,Jahren
mehr jahr+en,36.13986797812147,0.06316032541683961,-0.0505831368652638,0.024303140653368728,-0.05110733371902984,mehr jahr+en
jahr+en mehr,11.83811630714815,-0.037668093591839424,0.12293680973846029,-0.04445600622063251,-0.04372947303309561,jahr+en mehr
Insgesamt,43.02073390522615,-0.025756033982248683,0.04732766741851375,0.024846793783411918,-0.03997701452953303,Insgesamt
"34,88",7.972573257074325,-0.028165476298182324,0.16530189326857944,-0.020800569607525375,-0.12785662658168986,"34,88"
"insgesamt 34,88",7.972573257074325,-0.028165476298182324,0.16530189326857944,-0.020800569607525375,-0.12785662658168986,"insgesamt 34,88"
"34,88 hektar",8.490945168460627,-0.09105726348079946,0.3106035814957473,-0.0836964233263742,-0.19075380887775764,"34,88 hektar"
Fläche,458.65756647778403,0.04710533834046784,0.003649624264804273,-0.0006968244015086156,-0.059777969873850326,Fläche
hektar fläche,98.4800925585069,-0.008257875759549864,0.1424902948888626,-0.04680425211041029,-0.09961125039544887,hektar fläche
Größe,31.203835960211006,0.011286590870325656,0.021304750443613678,0.01663859120853539,-0.04951864349292391,Größe
fläche größe,6.162582331073585,-0.2640755758164493,0.4058468814126506,-0.23402847045176411,-0.022645333630941174,fläche größe
rund,538.0739626447876,0.03923922214029757,-0.022805833994391025,0.03391374466776768,-0.056753509685305056,rund
größe rund,12.559556044252835,0.047826635170210956,-0.017337024251086644,0.03633810162656284,-0.07552748579801088,größe rund
Fußballfeldern,34.64913351724423,0.08306993532680634,-0.09395151564403911,0.04043036640206941,-0.05232514812612096,Fußballfeldern
rund fuß+ball+feld+ern,4.564108086219775,0.014082044900712836,-0.007560103731816645,0.045303550919313144,-0.05169166425876216,rund fuß+ball+feld+ern
sind…,8.895165914541371,0.01948923513612733,-0.046301528929730947,0.020777903216809945,0.001605503797824637,sind…
fuß+ball+feld+ern sind…,4.462853445493213,0.01740404908011749,-0.021034168447599314,0.049653433649921,-0.04680890125092007,fuß+ball+feld+ern sind…
+1071,4.425688683547337,0.01833777470604541,-0.02516153449540681,0.05098995923315392,-0.045261426972800375,+1071
sind… +1071,4.425688683547337,0.01833777470604541,-0.02516153449540681,0.05098995923315392,-0.045261426972800375,sind… +1071
+1071 chars,4.395519521087495,0.018998430913835025,-0.028230442166103837,0.05198709779444689,-0.04408715769899828,+1071 chars
Erfurt,7.408385372688042,-0.01500343799523472,0.02981229896022033,-0.005181646944826184,-0.0070250440400831116,Erfurt
30-jahres-hoch erfurt,6.852464728384859,0.06300067722756104,-0.12214908028310323,0.07282246827796962,-0.03340683846050527,30-jahres-hoch erfurt
erfurt feuer,6.357184708258861,0.059397897063392026,-0.11766611016814514,0.07254315955226506,-0.032490939600396396,erfurt feuer
hektar kopier+e,5.198853783551382,-0.004570998549213381,0.06378575490825036,0.02088272724760846,-0.07895515476674983,hektar kopier+e
Dieses,18.435704683851156,0.029094634851246536,-0.0502816149344076,0.03578876504179481,-0.020017326627401195,Dieses
link dieser+es,5.3209246932214525,0.030461695564053076,-0.03982851758755693,0.053052108161550995,-0.048101801704024526,link dieser+es
dieser+es jahr,9.213600827249026,-0.05547768869466132,0.0855626717630775,-0.05269383787864317,0.02265804313394311,dieser+es jahr
brannte,42.200845990690674,0.008415541975537112,0.01430427621591121,-0.0029653786211181962,-0.02088494408342344,brannte
jahr brenn+e,5.435308075380341,0.038802655831025545,-0.06478710717175862,0.05997373934915936,-0.04180864991388928,jahr brenn+e
brenn+e thüringen,5.566322689769847,0.045367517174427115,-0.08418366264067158,0.06510673423662562,-0.037293517890215316,brenn+e thüringen
thüringen wald+fläche,5.791617186539652,0.05350630854078443,-0.10777367623186955,0.07104072179253858,-0.03227898187682034,thüringen wald+fläche
groß,69.59725926598031,-0.01777932003561179,0.03678686841554964,-0.026812086945194064,0.008226388779665954,groß
wald+fläche groß,6.693297778070466,-0.03764810386086689,-0.03325490249558417,-0.022514843915063424,0.08898444790632981,wald+fläche groß
mehrere,371.98925108098877,-0.1366023278876914,0.2163826872783043,-0.14478833013579345,0.03681558803651013,mehrere
groß mehrere,6.327644616951996,0.05916676418836491,-0.11737783552697953,0.07252321192260008,-0.0324319429130319,groß mehrere
Dutzend,24.59528857061467,-0.05332789527658324,0.04631447018192679,0.03522226248334698,-0.017535034947566492,Dutzend
mehrere dutzend,6.583666966500797,0.06110668370723405,-0.11979490647366141,0.07268311195340316,-0.03292622413411739,mehrere dutzend
Fußballfelder,36.727991417983084,0.01826421627648128,-0.014285585231411779,0.009159568733247669,-0.01598737188083797,Fußballfelder
dutzend fuß+ball+feld+er,6.895127625301428,0.0632889604797811,-0.12250688399982283,0.07284220023496579,-0.03347981923803058,dutzend fuß+ball+feld+er
Vor,98.2173948773968,0.023811875967745626,-0.043553964539753166,0.025999748076779343,-0.010752499384275147,Vor
vor feuer,10.16233044076568,0.019010913427848778,0.027396325311268753,-0.032953862547644285,-0.019564812615774967,vor feuer
sprengt,10.228194377623257,0.07907790693172514,-0.14184089963403973,0.07328327936771822,-0.03740312112536979,sprengt
feuer spreng+t,10.228194377623257,0.07907790693172514,-0.14184089963403973,0.07328327936771822,-0.03740312112536979,feuer spreng+t
Waldbrandstatistik,30.640785376366452,0.09690757455637083,-0.1511265803719689,0.06079170587769028,-0.04030103375864232,Waldbrandstatistik
spreng+t wald+brand+statistik,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,spreng+t wald+brand+statistik
Jahr…,9.15439502035887,0.07508348635966029,-0.13700417210289756,0.07329504330530302,-0.03642462183720772,Jahr…
feuer jahr…,7.078605064857959,0.06449297834152293,-0.12399968719155814,0.07292032275724726,-0.033784123214418746,feuer jahr…
+1204,6.7705769979368675,0.062438144400226325,-0.12145048503926903,0.07278283279514322,-0.033264297206248725,+1204
jahr… +1204,6.7705769979368675,0.062438144400226325,-0.12145048503926903,0.07278283279514322,-0.033264297206248725,jahr… +1204
+1204 chars,6.549003175340341,0.06085215824230138,-0.11947810077264925,0.07266311257819935,-0.03286148744225956,+1204 chars
Europas,95.25153892739633,-0.2103239133039756,0.18313949299462692,-0.2297055712171193,0.19028893638717376,Europas
Krisenfeuerwehr,2.7517453605666526,-0.36981780485021604,0.3045218574521361,-0.2729791325823859,0.20665745132314925,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.7517453605666526,-0.36981780485021604,0.3045218574521361,-0.2729791325823859,0.20665745132314925,europa+s krise+n+feuer+wehr
fliegen,10.910755751404373,-0.010676048093253837,-0.06322572918113503,0.04171255421721755,0.03169340230967477,fliegen
krise+n+feuer+wehr flieg+en,2.929179009426344,-0.432304600128249,0.3233216558530745,-0.3354659278604189,0.2578558115331704,krise+n+feuer+wehr flieg+en
premium,15.204112879207635,-0.3527964036888762,0.3562594244534585,-0.34804958111370354,0.17971093837775898,premium
flieg+en premium,3.047099560453123,-0.4717725923045708,0.3228798092694115,-0.37493392003674053,0.2987062878964359,flieg+en premium
premium der,3.280680612050894,-0.5456333224682356,0.2975743188719427,-0.4487946502004054,0.38878865896937337,premium der
Klimawandel,164.92425291159654,-0.6371875671740989,0.05772365806388373,-0.6331126353404084,0.6422326872990641,Klimawandel
der klima+wandel,31.457138479497004,-0.5044311422772024,0.05089440896533258,-0.44127580095381297,0.5432779421065296,der klima+wandel
lässt,146.4539119139951,0.06492821350536862,-0.08483289408331597,0.009639923670191784,-0.008434145331871777,lässt
klima+wandel lass+st,4.363337626905931,-0.8308196931893091,0.5599774982065785,-0.7339810209214789,0.33530582077817134,klima+wandel lass+st
Gefahr,506.3080787319652,-0.06535655133986316,0.12797983778528832,-0.11776427404604073,0.04125301825074936,Gefahr
lass+st gefahr,11.60055099513558,-0.14671982282100435,0.1998166578167706,-0.14904370976033815,0.06777882859065842,lass+st gefahr
Waldbränden,1170.6170305454677,-0.8634104307641866,0.7307810597197417,-0.9923787379406666,0.18488812941267818,Waldbränden
gefahr wald+brand+en,171.98745784741325,-0.40813623396941917,0.4845035602278703,-0.45358606944674335,0.11172888107391903,gefahr wald+brand+en
Europa,276.5074415216652,-0.21870839762442995,0.26461533539062343,-0.2861373453959769,0.14815187882480402,Europa
wald+brand+en europa,6.258145285779512,-1.0327225739803645,0.67823684392164,-1.094627606641644,0.3442601851642267,wald+brand+en europa
steigen,180.3917567820688,0.07471149401873849,-0.08029522127569996,0.00787464573602206,-0.023033549836349577,steigen
europa steig+en,4.183604761942759,-0.7887556760618213,0.5891776641812658,-0.691917003793991,0.26963505139777116,europa steig+en
Die,3632.2662209500268,0.014193810063611386,-0.010904215047067423,-0.0002784265686169675,-0.005860311925746397,Die
kauft,3.8015543391493827,-0.692992437641966,0.5322128653753048,-0.5961537653741359,0.26765176786072153,kauft
der kauf+t,3.8015543391493827,-0.692992437641966,0.5322128653753048,-0.5961537653741359,0.26765176786072153,der kauf+t
deshalb,21.33269237363826,-0.18479692422822708,0.2145354915439362,-0.13778289250622588,0.07808446751925237,deshalb
kauf+t deshalb,3.709643499470004,-0.6685181981392112,0.5157311792705482,-0.5716795258713809,0.267659262371993,kauf+t deshalb
eigene,4.375793591198587,-0.833670313557991,0.5476424699609652,-0.4218867486434622,0.2338850623562726,eigene
deshalb eigen+e,3.6107218206626386,-0.6414901206034886,0.4963718466401265,-0.5446514483356586,0.2680824710331477,deshalb eigen+e
Löschflugzeuge,81.28527217251964,-0.06867594861117972,0.04973185716721977,0.036249187525661544,-0.005215713117857146,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.540129542242708,-0.6217457382540564,0.48133346669687316,-0.5249070659862263,0.26876509757200856,eigen+e lösch+flugzeug+e
betroffenen,41.12300179652942,-0.16551884534977926,0.3078203570666111,-0.2795149663091239,0.04933044588964956,betroffenen
