,summary,Hazard,Impacts,Causes,Mitigation,word
+1844,5.0313992584106195,-0.11839708768007845,0.03621986783848861,-0.055048874017272126,0.13052983348123948,+1844
feuer+s +1844,5.0313992584106195,-0.11839708768007845,0.03621986783848861,-0.055048874017272126,0.13052983348123948,feuer+s +1844
+1844 chars,4.9728135119958266,-0.1178477793435099,0.03730114618084799,-0.05315165592837403,0.12696233066343052,+1844 chars
malibu feuer+wehr+leute,7.168766660708349,-0.23184315448150558,-0.0024584006465270115,-0.11488198547709672,0.30770647803142714,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.045182583525085,-0.1648394086272356,0.08500414523828043,-0.03846883575148877,0.09509251412710276,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.449029223669617,-0.17205276912152329,0.09251273159218011,-0.03896626730751569,0.09220015456145929,fünftel zerstörerisch+en
Waldbrands,102.55524695785961,-0.2253903762724981,0.13949608198569885,-0.04953658138499562,0.08556387974161635,Waldbrands
zerstörerisch+en wald+brand+s,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,zerstörerisch+en wald+brand+s
eindämmen,17.668630619988235,-0.11986678089743644,0.0764033392227885,-0.031113279903483324,0.05806579896370511,eindämmen
wald+brand+s ein+dämm+en,10.468959186310128,-0.17674855040144483,0.09621913274457666,-0.03985544453626363,0.09234999504227936,wald+brand+s ein+dämm+en
ein+dämm+en kühler+es,8.853532311554575,-0.1808828877607276,0.07684995024471494,0.00035836805474191225,0.07935080546037329,ein+dämm+en kühler+es
kühler+es wetter,8.384014687603885,-0.2253184909739593,0.022533738887997843,0.1365074921570549,0.02898489923677581,kühler+es wetter
kampf flamme+n,9.995473234204809,-0.13433516006920942,-0.022219571337380208,0.07639543091696992,0.07550917697523778,kampf flamme+n
zwischenzeitlich,17.32625237907572,-0.1781460317244662,0.09700761560261931,-0.025787622090913863,0.0781776280918298,zwischenzeitlich
flamme+n zwischenzeitlich,8.675450236050045,-0.1311119922136858,0.056724311972490886,0.0002775215960429538,0.06067151286219195,flamme+n zwischenzeitlich
Gebiet,25.162816670383933,-0.10178227719785689,0.03786515631102222,-0.01004451785006283,0.06811483348031401,Gebiet
zwischenzeitlich gebiet,8.320849643993718,-0.057487797927535535,0.02754035267682103,-0.00688804891405463,0.0340866176236319,zwischenzeitlich gebiet
gebiet mehr,8.336404681244623,-0.004672438933871054,-0.0011652109742422805,0.0002895462358454323,0.006386318670584087,gebiet mehr
abflauend+e +1832,4.3040084341713944,-0.06917398648283879,-0.04918091470955416,0.12011415303130538,-0.009614835376969983,abflauend+e +1832
+1832 chars,6.418450575465435,-0.12012340243967964,0.021830583251515497,0.05019614725015894,0.038885493935246575,+1832 chars
Verbrannte,20.993405718244592,-0.20081345398478134,0.11592235218107642,-0.04447588973273186,0.0916584302617736,Verbrannte
Natur,97.94772064280467,-0.08949681348771572,0.08657564154451816,-0.033487141249057356,0.017312369568384167,Natur
verbrenn+t+e natur,27.894989792704166,-0.2079793491903369,0.12202919056957855,-0.04587817381897027,0.09096305868324121,verbrenn+t+e natur
Waldbrandfläche,42.845087398364505,-0.21693652630540783,0.12978912126924586,-0.047647693502197,0.08980738618020641,Waldbrandfläche
natur wald+brand+fläche,30.335027831570773,-0.2098881666582683,0.12367230990053385,-0.04625380789154463,0.09074207968528494,natur wald+brand+fläche
Thüringen,66.55714100433984,-0.0931712995539165,0.0780555789345651,-0.03228028178421226,0.03131816906819887,Thüringen
wald+brand+fläche thüringen,20.620483943319194,-0.20032119456360037,0.1155066843000695,-0.04438003188739805,0.09169812492638653,wald+brand+fläche thüringen
30-Jahres-Hoch,17.06595744545148,-0.1947832973929638,0.11086662596401263,-0.043305836985088775,0.09207092441102602,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.06595744545148,-0.1947832973929638,0.11086662596401263,-0.043305836985088775,0.09207092441102602,thüringen 30-jahres-hoch
30-jahres-hoch hier,6.85312828903358,-0.15440527455892533,0.07889008600117638,-0.03564006140281898,0.09092617402583245,30-jahres-hoch hier
thema verbrenn+t+e,9.138594617614656,-0.17043587628871826,0.09124549123891587,-0.03866069348607092,0.09212890580365753,thema verbrenn+t+e
sie wald+brand+fläche,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,sie wald+brand+fläche
Feuer,667.5555521523993,-0.09370747262742286,0.06407019630489041,-0.021066868907618014,0.03843099351784811,Feuer
Jahr,64.74120220437432,0.10444504032876635,-0.03427906454356234,0.010911670566510458,-0.09748611827047786,Jahr
feuer jahr,10.895092083015548,-0.178475394137617,0.09759243277381142,-0.040183189010547446,0.0923830831277145,feuer jahr
Waldfläche,14.764032125194603,-0.18719483356208824,0.10621734370112207,-0.043121474790537406,0.09155203213748704,Waldfläche
jahr wald+fläche,8.914008566105418,-0.16651382665439654,0.08955587557836381,-0.03911927467257421,0.09136795393013124,jahr wald+fläche
wald+fläche thüringen,11.902013985447562,-0.17565981678768017,0.09879619429926746,-0.04252217263596876,0.09075387697008008,wald+fläche thüringen
zerstört,70.85074119242182,0.03311739564245018,0.13132406752251208,-0.0817159583391888,-0.13767295305682797,zerstört
thüringen zerstör+t,8.328258142153246,-0.12685777121779235,0.0767684668674892,-0.04802130649127122,0.08146948683531625,thüringen zerstör+t
seit,217.6994965333693,-0.034177125166047435,0.054556006917865205,-0.024614965697974816,-0.006613013127753128,seit
zerstör+t seit,9.256785510707799,0.06656687995539967,-0.011501938802077727,-0.036542786656498044,-0.021647486679996046,zerstör+t seit
seit mehr,42.456664562625356,-0.06563971433171227,0.06799735056666914,-0.03243703406242829,0.017206239813791453,seit mehr
Jahren,102.26950117219255,-0.08425613539901168,0.07814462636041111,-0.028109809637914457,0.01771815537644137,Jahren
mehr jahr+en,13.77426468650558,0.044466831182566204,0.017949312785530733,-0.04886541099214693,-0.019882022238352805,mehr jahr+en
jahr+en mehr,8.631687433994788,0.04095613812913542,-0.008633033397770756,-0.02988096446071631,-0.0021054661291411954,jahr+en mehr
Insgesamt,25.247954479386877,0.11491783120219748,-0.08946963311138328,-0.051548649089260115,0.03065541541633649,Insgesamt
"34,88",7.972192417200048,0.1313530624021618,-0.012056944092779133,-0.12995688654066098,-0.002384815981973791,"34,88"
"insgesamt 34,88",7.972192417200048,0.1313530624021618,-0.012056944092779133,-0.12995688654066098,-0.002384815981973791,"insgesamt 34,88"
"34,88 hektar",8.49009247784917,0.2761924320936467,-0.0748959531848567,-0.19280142888374507,-0.06522774222893557,"34,88 hektar"
Fläche,121.684099992647,-0.15127872778397952,0.11072742068175266,-0.0595941962124298,0.07072139900934174,Fläche
hektar fläche,11.291000928259981,0.05556268820551891,0.022763974241912503,-0.1133997713559767,0.028784009829651014,hektar fläche
Größe,14.225431142923078,-0.11946637118411906,0.08698212695492527,-0.06042565676811946,0.07393789426234411,Größe
fläche größe,4.696893315554578,-0.01434879958259043,0.02270391627027842,-0.062044325414178064,0.053997349414121834,fläche größe
rund,161.83325958418786,-0.035650895375212134,0.04390214393648028,-0.0365550999432241,0.022472592584187392,rund
größe rund,4.619111926935304,-0.02894962015655249,0.026827175877458562,-0.05688250099999337,0.05874698000189222,größe rund
Fußballfeldern,13.195821058303425,-0.1138950873415119,0.08387396028949735,-0.060747941790528226,0.07313888035157629,Fußballfeldern
rund fuß+ball+feld+ern,4.5643819082518196,-0.03764228152582278,0.02914987128762704,-0.05375939891344728,0.061550643048944996,rund fuß+ball+feld+ern
sind…,4.463192837550521,-0.050796739162030556,0.032404923028387135,-0.04888533533388053,0.06577394438883839,sind…
fuß+ball+feld+ern sind…,4.463192837550521,-0.050796739162030556,0.032404923028387135,-0.04888533533388053,0.06577394438883839,fuß+ball+feld+ern sind…
+1071,4.4260486309478075,-0.0548082583129779,0.03331317721237765,-0.04734023505133016,0.06706139549981206,+1071
sind… +1071,4.4260486309478075,-0.0548082583129779,0.03331317721237765,-0.04734023505133016,0.06706139549981206,sind… +1071
+1071 chars,4.3958949381279355,-0.05778348831650885,0.03395278684941646,-0.04616760153347104,0.06801766919607552,+1071 chars
Erfurt,6.85312828903358,-0.15440527455892533,0.07889008600117638,-0.03564006140281898,0.09092617402583245,Erfurt
30-jahres-hoch erfurt,6.85312828903358,-0.15440527455892533,0.07889008600117638,-0.03564006140281898,0.09092617402583245,30-jahres-hoch erfurt
erfurt feuer,6.357857094300934,-0.1494993813019644,0.07516991405616542,-0.03471630621549869,0.09039523981170997,erfurt feuer
hektar kopier+e,5.198803742613161,0.03219715425916198,0.01083554465008283,-0.08099262396953197,0.037786767269627125,hektar kopier+e
Dieses,7.543470412021927,-0.13724442821794644,0.05560183435565168,-0.07302518028295726,0.14087086053833417,Dieses
link dieser+es,5.321322100625067,-0.07093072991487809,0.045907095014432055,-0.05024187393198947,0.07014242557730538,link dieser+es
dieser+es jahr,5.384571042337823,-0.08609095678701159,0.050990995354869124,-0.04636927745800417,0.0744554102980626,dieser+es jahr
brannte,18.733150789873875,-0.1732191142660828,0.09372743301820445,-0.0627570183630921,0.11504940634088276,brannte
jahr brenn+e,5.4358083644762285,-0.09587874623041624,0.05428919576718657,-0.04397483004162583,0.0771756247696517,jahr brenn+e
brenn+e thüringen,5.566899451149416,-0.11532032605454882,0.060899786922479,-0.039479884429075386,0.08242360511747882,brenn+e thüringen
thüringen wald+fläche,5.792280932674023,-0.1390411224959115,0.06911247580774857,-0.03448917655994858,0.0885345866048284,thüringen wald+fläche
groß,28.785741543786827,-0.13714471378289406,0.075379394619136,-0.034719925415775586,0.07907911172445696,groß
wald+fläche groß,6.088233612881211,-0.14650415120054033,0.07290922109766049,-0.03415189056183237,0.09003754277306081,wald+fläche groß
mehrere,105.73598327451496,0.10939749271196306,-0.022949866297252677,-0.015206444908443539,-0.08702416008082373,mehrere
groß mehrere,6.3283174755850595,-0.14918333519024105,0.07493101943773954,-0.03465677054669461,0.09035866808888826,groß mehrere
Dutzend,11.93703575456324,-0.12955396606615213,0.07615966358150908,-0.032385634220015,0.06873137997028363,Dutzend
mehrere dutzend,6.584335509820445,-0.1518311420748496,0.0769352279995411,-0.03515544358434964,0.09065631011111944,mehrere dutzend
Fußballfelder,21.41941541053118,-0.21165650103935466,0.10555711120586957,-0.04370788601507301,0.11331420126525579,Fußballfelder
dutzend fuß+ball+feld+er,6.895790360398513,-0.15479608158211663,0.07918746586464968,-0.03571362738612729,0.09096542010651926,dutzend fuß+ball+feld+er
Vor,52.793818814962655,-0.10225194605334113,0.08217103664567224,-0.031235226390834037,0.03358910796309294,Vor
vor feuer,10.162308666002028,-0.00687840192943979,0.03534855360500419,-0.021763340069788962,-0.014050129544792487,vor feuer
sprengt,10.228784706400841,-0.17571884042547337,0.09540293504024255,-0.03966021765134276,0.09232455535055799,sprengt
feuer spreng+t,10.228784706400841,-0.17571884042547337,0.09540293504024255,-0.03966021765134276,0.09232455535055799,feuer spreng+t
Waldbrandstatistik,30.64109850097179,-0.18660451427151778,0.11363319267915405,-0.04256987107216759,0.08070296246390507,Waldbrandstatistik
spreng+t wald+brand+statistik,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,spreng+t wald+brand+statistik
Jahr…,7.0792641593792,-0.15642532546360355,0.08042899120692192,-0.03602030763983554,0.09112402905596709,Jahr…
feuer jahr…,7.0792641593792,-0.15642532546360355,0.08042899120692192,-0.03602030763983554,0.09112402905596709,feuer jahr…
+1204,6.7712421183177245,-0.15364191294173746,0.07830967467738116,-0.03549635996272397,0.09084819224801705,+1204
jahr… +1204,6.7712421183177245,-0.15364191294173746,0.07830967467738116,-0.03549635996272397,0.09084819224801705,jahr… +1204
+1204 chars,6.549672330124119,-0.1514843711573043,0.07667237897829289,-0.03509014763047919,0.09061847097431583,+1204 chars
Europas,12.005110118188256,-0.08193522486694046,0.017404803212847333,0.04600594976846203,0.011655335862080844,Europas
Krisenfeuerwehr,2.749082911085206,0.2775186540312921,-0.35859620342358517,0.205742088672522,-0.26570057850947626,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.749082911085206,0.2775186540312921,-0.35859620342358517,0.205742088672522,-0.26570057850947626,europa+s krise+n+feuer+wehr
fliegen,10.911018426982718,-0.09747782348150273,0.0056653372039345675,0.02945618745907916,0.06083888968936694,fliegen
krise+n+feuer+wehr flieg+en,2.9261837184086987,0.2954398706061018,-0.4210279231154686,0.2569326088511345,-0.32813229820135964,krise+n+feuer+wehr flieg+en
premium,6.054422153737929,0.5645562240053584,-0.8566931665995404,0.38605779363294745,-1.0552221488705815,premium
flieg+en premium,3.0439445509195324,0.29460183355815306,-0.46048305821499236,0.29775760140006674,-0.3675874333008835,flieg+en premium
premium der,3.277321224422678,0.26880874128920057,-0.5343552230862142,0.38776350000964227,-0.44145959817210534,premium der
Klimawandel,60.03739842308781,0.05158629346064035,-0.6201779319277899,0.639719231733152,-0.6782727929724724,Klimawandel
der klima+wandel,7.035964884210633,0.18211620656122446,-0.8451163341872605,0.7202684304835492,-1.205468045317089,der klima+wandel
lässt,51.39326054466277,-0.09998867795217953,0.05139418781617941,0.0026646103263898526,0.03526741237631927,lässt
klima+wandel lass+st,4.358213593672689,0.527871375698167,-0.8193910814206865,0.3343633102458601,-0.7264954565065775,klima+wandel lass+st
Gefahr,231.39774789211873,0.09773452609185988,-0.052466590742345255,0.04051067821674615,-0.10199441245989181,Gefahr
lass+st gefahr,4.72692132812579,0.6183919518149643,-0.9006029428275136,0.2710023306960873,-0.8077073179134047,lass+st gefahr
Waldbränden,422.4561497724224,0.6867173367136523,-0.7417179118716349,0.15228813121191673,-0.9761986155106812,Waldbränden
gefahr wald+brand+en,62.730539741791944,0.4269669219876435,-0.3645495905571306,0.10449587905060813,-0.40236542008648024,gefahr wald+brand+en
Europa,24.745569264209216,0.5973582118117909,-0.29400621246454756,0.18129936795515514,-1.7058086117411522,Europa
wald+brand+en europa,3.9328240168448554,0.5132338182409844,-0.7166865814188061,0.2792157771635838,-0.6237909565046973,wald+brand+en europa
steigen,88.36044597888467,-0.0931924915985675,0.08140277144417456,-0.024383087438722275,0.018183869985428504,steigen
europa steig+en,4.1785309735967,0.5571624460621902,-0.7772885772855991,0.26875955999636836,-0.6843929523714901,europa steig+en
Die,1219.0667000339638,-0.013257988381667836,0.028803317877652352,-0.009995670087770216,-0.01150780475049337,Die
kauft,3.7969312431787134,0.5009114876637388,-0.6815220071317539,0.2668099787176873,-0.588626382217645,kauft
der kauf+t,3.7969312431787134,0.5009114876637388,-0.6815220071317539,0.2668099787176873,-0.588626382217645,der kauf+t
deshalb,10.202244751926749,0.3899179230965306,-0.37195990212049845,0.13445852821311413,-0.3577923491311815,deshalb
kauf+t deshalb,3.705147487389091,0.4846469350688312,-0.657051899860446,0.2668216909642759,-0.564156274946337,kauf+t deshalb
eigene,3.6063729592783877,0.46554835028693137,-0.6300313810957235,0.26724678624863013,-0.5371357561816146,eigene
deshalb eigen+e,3.6063729592783877,0.46554835028693137,-0.6300313810957235,0.26724678624863013,-0.5371357561816146,deshalb eigen+e
Löschflugzeuge,10.359811983095149,0.16173118501365924,-0.30001976887844295,0.09271537425395694,0.0249300818392948,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.5358932599594928,0.45071647401062936,-0.610294791899058,0.2679286296034311,-0.5173991669849493,eigen+e lösch+flugzeug+e
betroffenen,20.79362519369925,0.19618354596906043,-0.05002267960463326,0.03296625191074513,-0.24739710035330648,betroffenen
lösch+flugzeug+e betreff+en+en,3.439507990513048,0.39314838308136496,-0.5826572693847893,0.30862696388191313,-0.4897616444706805,lösch+flugzeug+e betreff+en+en
