,summary,Impacts,Hazard,Causes,Mitigation,word
feuer+s +1844,5.033251879727217,0.0820619442503824,-0.17834433070536354,-0.07689802720713429,0.17333121397389634,feuer+s +1844
+1844 chars,4.97465067647625,0.08304452426517507,-0.1775626795590611,-0.07494367825894209,0.16958422659226102,+1844 chars
malibu feuer+wehr+leute,7.171881666872267,0.04558171811706664,-0.2960402163538926,-0.138192938605797,0.3545636024578996,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.04699520165204,0.1342171811273165,-0.23111537831326334,-0.06219064150914234,0.14164131193009813,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.450755859825998,0.14236442167420593,-0.23977026521991185,-0.06303822291428766,0.13959306837433483,fünftel zerstörerisch+en
Waldbrands,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,Waldbrands
zerstörerisch+en wald+brand+s,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,zerstörerisch+en wald+brand+s
eindämmen,10.470633888999318,0.14639569265621155,-0.24521854242429536,-0.06410671451699525,0.14018742050561298,eindämmen
wald+brand+s ein+dämm+en,10.470633888999318,0.14639569265621155,-0.24521854242429536,-0.06410671451699525,0.14018742050561298,wald+brand+s ein+dämm+en
ein+dämm+en kühl+er+es,8.855197992021756,0.12643001898614728,-0.2479358680928162,-0.023662373635177817,0.12636816466444778,ein+dämm+en kühl+er+es
kampf flamme+n,9.996286617965044,0.027544004525627712,-0.2026981067747869,0.052101331979736105,0.12317413925584314,kampf flamme+n
zwischenzeitlich,8.676666744236092,0.10620562573795471,-0.1983932599464458,-0.023648833559429535,0.10753340904780474,zwischenzeitlich
flamme+n zwischenzeitlich,8.676666744236092,0.10620562573795471,-0.1983932599464458,-0.023648833559429535,0.10753340904780474,flamme+n zwischenzeitlich
Gebiet,8.321417669322342,0.07681271323906876,-0.1249822093911019,-0.03062475702958466,0.08063195973836067,Gebiet
zwischenzeitlich gebiet,8.321417669322342,0.07681271323906876,-0.1249822093911019,-0.03062475702958466,0.08063195973836067,zwischenzeitlich gebiet
gebiet mehr,8.336409157804372,0.04806009237013584,-0.07255606834822105,-0.023401896592151392,0.05284100028837313,gebiet mehr
abflauend+e +1832,4.303754622092928,-0.005575663110713814,-0.1262879217452714,0.09858154377866325,0.029250561883590806,abflauend+e +1832
+1832 chars,6.419403622238561,0.06964377616978144,-0.18405123128396994,0.026975545950589052,0.08346014852376057,+1832 chars
Verbrannte,20.994665946961057,0.1673166791242184,-0.27222146315275325,-0.06939679540726469,0.1411772464043705,Verbrannte
Natur,36.073289747145836,0.10499064935334379,-0.13222161859209014,-0.045867462987680734,0.06814744826193285,Natur
verbrenn+t+e natur,27.896087911269642,0.17363997361672232,-0.2799353591089493,-0.07091788018194221,0.14078468722799045,verbrenn+t+e natur
Waldbrandfläche,42.8459703484912,0.18158660604731192,-0.28937532359017343,-0.07279002826408654,0.1398921075043186,Waldbrandfläche
natur wald+brand+fläche,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,natur wald+brand+fläche
Thüringen,31.14883251358767,0.17435696584551072,-0.27671362799383137,-0.07289822855757074,0.13911858462291976,Thüringen
wald+brand+fläche thüringen,20.621754817634102,0.16688376402463545,-0.27168597832225927,-0.06929147337455595,0.1411928892166471,wald+brand+fläche thüringen
30-Jahres-Hoch,17.06734275052335,0.1620278081742901,-0.2656117192987443,-0.06809878952373269,0.1412653779691247,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.06734275052335,0.1620278081742901,-0.2656117192987443,-0.06809878952373269,0.1412653779691247,thüringen 30-jahres-hoch
30-jahres-hoch hier,6.854963296535079,0.12729288621852033,-0.2188906963181895,-0.05890899709341138,0.13635016257825652,30-jahres-hoch hier
thema verbrenn+t+e,9.14033683872051,0.14097912571408341,-0.23788266259521781,-0.06266741471019205,0.1393606014248957,thema verbrenn+t+e
sie wald+brand+fläche,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,sie wald+brand+fläche
Feuer,196.73732851968504,0.11661790162262378,-0.1542462331588561,-0.021010950522981516,0.04717420530221562,Feuer
Jahr,28.952902734505987,0.05927657515100626,-0.024685055724634607,-0.029082509135202005,-0.012160177660178649,Jahr
feuer jahr,10.896745187312753,0.14788158101689106,-0.24720887597746485,-0.06449653320259419,0.14037487931854095,feuer jahr
Waldfläche,12.005650459248939,0.15035852791066795,-0.24817115743767604,-0.06630577908301644,0.13981317474985902,Waldfläche
jahr wald+fläche,8.915740800666242,0.13919723039198523,-0.23377286392490942,-0.06307103788741143,0.13847281739263503,jahr wald+fläche
wald+fläche thüringen,11.903574182632738,0.1493103476197351,-0.2449595756566652,-0.06695339299389344,0.1390532535793023,wald+fläche thüringen
zerstört,41.627844405660966,0.26108853508104635,-0.09031623072144827,-0.12873979218297632,-0.1329745568789075,zerstört
thüringen zerstör+t,8.329723862174843,0.12613486722754813,-0.1938297485013962,-0.07176182844470815,0.12818601930281726,thüringen zerstör+t
seit,31.225464683265802,-0.059855249338269495,0.14294855354318317,0.0043159657009601525,-0.1346193474072781,seit
zerstör+t seit,8.099258646323523,0.11746068304135134,-0.1669307360434877,-0.07835964555407242,0.1207990172461623,zerstör+t seit
seit mehr,18.29327476761614,-0.0018431138957848761,0.06998038958464613,-0.02948981166284632,-0.055296814319957775,seit mehr
Jahren,51.64207799463381,0.1093838504317621,-0.11792873902667052,-0.04858242039282586,0.05012658657259176,Jahren
mehr jahr+en,13.774116763979459,0.06873686737272072,-0.02635508239683051,-0.07334311995375489,0.028665381563815366,mehr jahr+en
jahr+en mehr,8.631421370923729,0.04074051672348449,-0.02750097273089328,-0.05355243782396576,0.04454186600994295,jahr+en mehr
Insgesamt,7.784623054102247,0.07305591310797722,-0.03408006376749706,-0.11777301406547161,0.07941047262060962,Insgesamt
"34,88",7.971563809608853,0.036994086859059576,0.06286762327945782,-0.15307251579673695,0.04379994260740037,"34,88"
"insgesamt 34,88",7.971563809608853,0.036994086859059576,0.06286762327945782,-0.15307251579673695,0.04379994260740037,"insgesamt 34,88"
"34,88 hektar",8.488339399692967,-0.025716785698971942,0.20660569520747302,-0.21578971571914843,-0.01891466580908552,"34,88 hektar"
Fläche,17.558659422832744,0.12472457273069315,-0.14271797134800304,-0.10510700006018125,0.11484619528372787,Fläche
hektar fläche,4.8726104857943335,0.054658630736788415,-0.03194446952390107,-0.09875280852329732,0.08076767678522065,hektar fläche
Größe,4.697433546905062,0.06800070885446985,-0.07475526241351554,-0.08316609237620252,0.09516706510124308,Größe
fläche größe,4.697433546905062,0.06800070885446985,-0.07475526241351554,-0.08316609237620252,0.09516706510124308,fläche größe
rund,48.619759600982135,-0.0669157247893554,0.11376797222244231,-0.003770160174176557,-0.06745690124346125,rund
größe rund,4.619808007258225,0.07195708533268202,-0.0887611547576829,-0.07796281263968956,0.09970576964125552,größe rund
Fußballfeldern,4.565171483064743,0.07415563053016706,-0.09704431092138102,-0.0748022747640974,0.10235119342487387,Fußballfeldern
rund fuß+ball+feld+ern,4.565171483064743,0.07415563053016706,-0.09704431092138102,-0.0748022747640974,0.10235119342487387,rund fuß+ball+feld+ern
sind…,4.464125051800764,0.07716681153764286,-0.10945729441888782,-0.06984255009754126,0.10626129276443934,sind…
fuß+ball+feld+ern sind…,4.464125051800764,0.07716681153764286,-0.10945729441888782,-0.06984255009754126,0.10626129276443934,fuß+ball+feld+ern sind…
+1071,4.427024644219662,0.07798089235264186,-0.11320033362350669,-0.06826102649789453,0.10742716322598798,+1071
sind… +1071,4.427024644219662,0.07798089235264186,-0.11320033362350669,-0.06826102649789453,0.10742716322598798,sind… +1071
+1071 chars,4.396903528864618,0.0785422009945664,-0.1159585678180159,-0.06705696966732873,0.10828213916775657,+1071 chars
Erfurt,6.854963296535079,0.12729288621852033,-0.2188906963181895,-0.05890899709341138,0.13635016257825652,Erfurt
30-jahres-hoch erfurt,6.854963296535079,0.12729288621852033,-0.2188906963181895,-0.05890899709341138,0.13635016257825652,30-jahres-hoch erfurt
erfurt feuer,6.359699253606685,0.12311127652662071,-0.21299311400747742,-0.05772855422727543,0.13519602579984613,erfurt feuer
hektar kopier+e,5.198883519615738,0.05709683592001709,-0.03071933042370754,-0.1025288205869926,0.08021513851410672,hektar kopier+e
Dieses,7.545306723710683,0.10438907531485173,-0.20312723197453075,-0.09646842637061526,0.1872929560418046,Dieses
link dieser+es,5.322467621361049,0.09247001081078442,-0.13271312514206224,-0.07228085080252208,0.11304623865217577,link dieser+es
dieser+es jahr,5.385869188388167,0.0976650022323875,-0.14783966611283006,-0.06851737268750054,0.11751819664949915,dieser+es jahr
brannte,5.437203505916264,0.1010487040550068,-0.15763736438680753,-0.06620017316599912,0.12035938537742219,brannte
jahr brenn+e,5.437203505916264,0.1010487040550068,-0.15763736438680753,-0.06620017316599912,0.12035938537742219,jahr brenn+e
brenn+e thüringen,5.568482288481139,0.1078646000443802,-0.17718465523800786,-0.06187565263869226,0.12589484471310175,brenn+e thüringen
thüringen wald+fläche,5.794080209595009,0.1163958588251883,-0.20121136483309757,-0.057124093417404855,0.13244711272188908,thüringen wald+fläche
groß,7.337520875184073,-0.06578322596841432,0.0395207456568772,-0.027976112589708765,0.06281861937387387,groß
wald+fläche groß,6.090075590128063,0.12055731036441539,-0.20937617287534027,-0.057000808978652694,0.1344430845986479,wald+fläche groß
mehrere,36.73780012745373,-0.07309330749350507,0.1867541239359691,-0.00817881061624794,-0.17464385932193177,mehrere
groß mehrere,6.3301597754964885,0.1228418432559175,-0.21261202399892382,-0.057652017412037244,0.13511826741509786,groß mehrere
Dutzend,11.938191925439359,0.12666556925698375,-0.19910190775640732,-0.05680206758247961,0.11700526166097214,Dutzend
mehrere dutzend,6.586175444578517,0.12509888880125497,-0.21580052270654512,-0.05829139920523364,0.13575711751274888,mehrere dutzend
Fußballfelder,6.897624389101165,0.12762598780932632,-0.21935898329862763,-0.05900241778234381,0.13643772358727838,Fußballfelder
dutzend fuß+ball+feld+er,6.897624389101165,0.12762598780932632,-0.21935898329862763,-0.05900241778234381,0.13643772358727838,dutzend fuß+ball+feld+er
Vor,31.572292650871518,0.11658946985327952,-0.14335336645058602,-0.050997871683535055,0.06974304218491686,Vor
vor feuer,10.162420181986771,0.0854196326812525,-0.07612189505102337,-0.04584409833166924,0.03336121879154539,vor feuer
sprengt,10.230471648562148,0.14551058101168873,-0.24402825455780863,-0.06387347493323157,0.14006757623862384,sprengt
feuer spreng+t,10.230471648562148,0.14551058101168873,-0.24402825455780863,-0.06387347493323157,0.14006757623862384,feuer spreng+t
Waldbrandstatistik,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,Waldbrandstatistik
spreng+t wald+brand+statistik,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,spreng+t wald+brand+statistik
Jahr…,7.0810934426112775,0.12901474902521792,-0.22130868511331103,-0.05939090728363225,0.13679558513073478,Jahr…
feuer jahr…,7.0810934426112775,0.12901474902521792,-0.22130868511331103,-0.05939090728363225,0.13679558513073478,feuer jahr…
+1204,6.7730788612385115,0.12664225269972143,-0.21797532563094224,-0.05872625782822632,0.1361772328635069,+1204
jahr… +1204,6.7730788612385115,0.12664225269972143,-0.21797532563094224,-0.05872625782822632,0.1361772328635069,jahr… +1204
+1204 chars,6.551512729110087,0.12480331874751052,-0.21538349678789803,-0.0582078996278864,0.13567509311098452,+1204 chars
Europas,11.613629011831637,0.10103938682585245,-0.17524724261654742,-0.024460204540777335,0.09300890712334768,Europas
Krisenfeuerwehr,2.740663768631734,-0.33070044583907005,0.2260819005117536,0.18999108090821648,-0.2475291729585455,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.740663768631734,-0.33070044583907005,0.2260819005117536,0.18999108090821648,-0.2475291729585455,europa+s krise+n+feuer+wehr
fliegen,2.916710729671812,-0.3929568223551039,0.24203473149488455,0.24031999440421542,-0.30978554947457937,fliegen
krise+n+feuer+wehr flieg+en,2.916710729671812,-0.3929568223551039,0.24203473149488455,0.24031999440421542,-0.30978554947457937,krise+n+feuer+wehr flieg+en
premium,4.042761613356665,-0.7194283295613945,0.2877359895057687,0.4516491264149925,-0.63625705668087,premium
flieg+en premium,3.0339080319738265,-0.43235187145123655,0.24031379271886757,0.2805721447793574,-0.349180598570712,flieg+en premium
premium der,3.266436242718168,-0.5061998600288361,0.21344418502390264,0.3695267737746138,-0.42302858714831154,premium der
Klimawandel,49.988798884736475,-0.41873127653314746,-0.0633960437257167,0.5451253376366724,-0.4767996906797779,Klimawandel
der klima+wandel,4.864598361526037,-0.9044844589553238,0.2269085125489026,0.5929924707812271,-0.8213131860747992,der klima+wandel
lässt,7.338581436070077,-0.915347110730601,0.40300705932839215,0.2937742387323169,-0.33163902082699215,lässt
klima+wandel lass+st,4.3427120411679825,-0.7909993506772769,0.46456971501395217,0.3152382424118342,-0.7078280777967524,klima+wandel lass+st
Gefahr,11.095881834259176,-0.41632868801818895,0.341712048226529,0.11630526689393286,-0.26449415547869043,Gefahr
lass+st gefahr,4.710322323916837,-0.8722566430912049,0.5535996843479468,0.2517607785364423,-0.7890853702106801,lass+st gefahr
Waldbränden,104.97053967163303,-0.8696020415244365,0.6296800068724431,0.16756069703372697,-0.8998085473340601,Waldbränden
gefahr wald+brand+en,6.758941158490129,-1.2333665478788935,0.6710948005953272,0.2673386259044276,-1.150195274998369,gefahr wald+brand+en
Europa,3.9184781687293606,-0.6882036596134359,0.45125854532576537,0.26090381946713886,-0.6050323867329114,Europa
wald+brand+en europa,3.9184781687293606,-0.6882036596134359,0.45125854532576537,0.26090381946713886,-0.6050323867329114,wald+brand+en europa
steigen,4.1633641385047095,-0.7488237380542168,0.494058053174521,0.2501807875486434,-0.6656524651736924,steigen
europa steig+en,4.1633641385047095,-0.7488237380542168,0.494058053174521,0.2501807875486434,-0.6656524651736924,europa steig+en
Die,233.46710362617918,-0.059795890490185806,0.12213789985049674,0.022704849394446253,-0.1265824454647298,Die
kauft,3.7830347235135813,-0.6530268278904406,0.43951585219954964,0.248764703910223,-0.5698555550099159,kauft
der kauf+t,3.7830347235135813,-0.6530268278904406,0.43951585219954964,0.248764703910223,-0.5698555550099159,der kauf+t
deshalb,5.281065099565932,-0.986628104229134,0.5935664047021314,0.26240929281636827,-0.9034568313486095,deshalb
kauf+t deshalb,3.691603354191188,-0.6285611804615557,0.4237678389322871,0.24891020099244673,-0.545389907581031,kauf+t deshalb
eigene,3.593233327265864,-0.6015527488751283,0.4052878773681466,0.2494795429574789,-0.5183814759946036,eigene
deshalb eigen+e,3.593233327265864,-0.6015527488751283,0.4052878773681466,0.2494795429574789,-0.5183814759946036,deshalb eigen+e
Löschflugzeuge,8.286230331421814,-0.027835129971986824,0.0031292686971584405,0.03289287659607989,-0.010121417160017708,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.523060341904591,-0.5818303306529872,0.39094476089817765,0.2502632075726778,-0.49865905777246267,eigen+e lösch+flugzeug+e
betroffenen,17.740038285958008,0.03972717754263058,0.0789708273250159,0.005445593852055712,-0.1783699309323372,betroffenen
lösch+flugzeug+e betreff+en+en,3.4272942106725264,-0.5542713934536927,0.3346574888053513,0.2908030869888384,-0.47110012057316814,lösch+flugzeug+e betreff+en+en
Ländern,3.492933413813673,-0.5732422063445884,0.3255306420457281,0.3157069373481531,-0.4900709334640639,Ländern
betreff+en+en land+ern,3.492933413813673,-0.5732422063445884,0.3255306420457281,0.3157069373481531,-0.4900709334640639,betreff+en+en land+ern
rascher,3.576247553843663,-0.5968143848333303,0.3304068341588288,0.32890797199948874,-0.5136431119528057,rascher
land+ern rasch+er,3.576247553843663,-0.5968143848333303,0.3304068341588288,0.32890797199948874,-0.5136431119528057,land+ern rasch+er
