,summary,Hazard,Causes,Impacts,Mitigation,word
+1844,5.031526141284456,-0.12383336080873576,-0.062331171429370544,0.042898430353467125,0.13692832001482974,+1844
feuer+s +1844,5.031526141284456,-0.12383336080873576,-0.062331171429370544,0.042898430353467125,0.13692832001482974,feuer+s +1844
+1844 chars,4.972935221668379,-0.1232664864460551,-0.06041549890285316,0.04397596588063298,0.13332440840498788,+1844 chars
malibu feuer+wehr+leute,7.169122667071166,-0.23760400374571808,-0.12261181799307493,0.004300173838225269,0.3149426582223936,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.045278318266973,-0.17072567199330674,-0.0463486128831902,0.09184508323142686,0.10225789228210876,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.449120598533371,-0.17804225625468667,-0.04696261803405945,0.09938353241390105,0.0995359626267227,fünftel zerstörerisch+en
Waldbrands,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,Waldbrands
zerstörerisch+en wald+brand+s,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,zerstörerisch+en wald+brand+s
eindämmen,10.469049238846994,-0.1827919306259476,-0.04791182926281612,0.1031050212935955,0.0997754711008009,eindämmen
wald+brand+s ein+dämm+en,10.469049238846994,-0.1827919306259476,-0.04791182926281612,0.1031050212935955,0.0997754711008009,wald+brand+s ein+dämm+en
ein+dämm+en kühl+er+es,8.853595155117858,-0.18682223948562304,-0.00761828684299859,0.08371097745542332,0.08661148225598753,ein+dämm+en kühl+er+es
kampf flamme+n,9.995456447637904,-0.1403662428171125,0.06831262457189437,-0.015346207649089493,0.08289218740006536,kampf flamme+n
zwischenzeitlich,8.675471731374092,-0.13706634049881408,-0.007680454052421025,0.0635831613394666,0.06789413993841624,zwischenzeitlich
flamme+n zwischenzeitlich,8.675471731374092,-0.13706634049881408,-0.007680454052421025,0.0635831613394666,0.06789413993841624,flamme+n zwischenzeitlich
Gebiet,8.320813603534797,-0.06345557505590092,-0.014803612377944742,0.03439299622477198,0.04123458115330516,Gebiet
zwischenzeitlich gebiet,8.320813603534797,-0.06345557505590092,-0.014803612377944742,0.03439299622477198,0.04123458115330516,zwischenzeitlich gebiet
gebiet mehr,8.336311822836644,-0.010665821051929234,-0.007626004511069007,0.005688924310134597,0.013507890744844094,gebiet mehr
abflauend+e +1832,4.3037695272766525,-0.07435590203999395,0.11287902987643418,-0.04254394236710179,-0.004042055733546585,abflauend+e +1832
+1832 chars,6.418402904449856,-0.12582836012209625,0.04246416436499776,0.028622544254901693,0.04564087594427847,+1832 chars
Verbrannte,20.993477479520603,-0.2070661505555452,-0.0527596011577351,0.12286538542584584,0.09942195168717992,Verbrannte
Natur,27.89505298860942,-0.21427087779862855,-0.05420283434622528,0.12898249340318432,0.09878723315408694,Natur
verbrenn+t+e natur,27.89505298860942,-0.21427087779862855,-0.05420283434622528,0.12898249340318432,0.09878723315408694,verbrenn+t+e natur
Waldbrandfläche,42.84513871779529,-0.22326220337609365,-0.0560079211347533,0.1367513161399915,0.09768418597309828,Waldbrandfläche
natur wald+brand+fläche,30.33508858267683,-0.2161882563608814,-0.05458742861582918,0.1306278561823913,0.09857951656306689,natur wald+brand+fläche
Thüringen,31.14787377694126,-0.2108973797600426,-0.05616234016623184,0.129641573102679,0.09705291624340488,Thüringen
wald+brand+fläche thüringen,20.62055625126082,-0.20657082509581065,-0.05266049049363973,0.12244890093065687,0.09945682531822254,wald+brand+fläche thüringen
30-Jahres-Hoch,17.066035466877018,-0.2009948476447221,-0.05154567974719836,0.11779863979624158,0.09976938957286784,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.066035466877018,-0.2009948476447221,-0.05154567974719836,0.11779863979624158,0.09976938957286784,thüringen 30-jahres-hoch
30-jahres-hoch hier,6.853218000476027,-0.16016206416875103,-0.04337108719898542,0.08569429215647398,0.09786360647951371,30-jahres-hoch hier
thema verbrenn+t+e,9.138686271888764,-0.176405948594345,-0.04663528092066545,0.09811082417846528,0.09943216570127465,thema verbrenn+t+e
sie wald+brand+fläche,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,sie wald+brand+fläche
Feuer,133.64430810106765,-0.13880971953294116,-0.04428344001344463,0.1024130212608519,0.05749106795925635,Feuer
Jahr,17.925851193652793,-0.09370894910816041,-0.039180492217808977,0.06998513085840667,0.0519203343910008,Jahr
feuer jahr,10.895181457436646,-0.1845376190122979,-0.04826043117278883,0.10448356460136093,0.09983967277470343,feuer jahr
Waldfläche,12.004161904651562,-0.18494435577983298,-0.04998297388808142,0.10672689970253339,0.09900945225287747,Waldfläche
jahr wald+fläche,8.91409885624948,-0.17247040622469886,-0.04707622463608769,0.096417000369371,0.09864526341012898,jahr wald+fläche
wald+fläche thüringen,11.90209851890842,-0.18176246807638707,-0.05064018175875075,0.10569791821618618,0.09827190246154636,wald+fläche thüringen
zerstört,33.166009243992846,-0.059056973024883885,-0.07172726840443563,0.15130789202240116,-0.06676588754013442,zerstört
thüringen zerstör+t,8.328327370363475,-0.13279344459365816,-0.055918078066851624,0.08361781356737037,0.08866328963180126,thüringen zerstör+t
seit,8.421640363777714,-0.06507160471239817,-0.015940916784200596,0.035882817350354104,0.042235756108309,seit
zerstör+t seit,8.09804952202915,-0.1059233541067074,-0.06260063280107228,0.07506421124892135,0.08141715000687623,zerstör+t seit
seit mehr,8.023452768846276,-0.09407911169798053,-0.06569959305049856,0.07128654427701273,0.07810994265069815,seit mehr
Jahren,26.474864843230872,-0.1473910249968513,-0.0426900940176157,0.10581858104648652,0.05921001091561251,Jahren
mehr jahr+en,7.8775314161578125,-0.060179691006957935,-0.07505290382105212,0.06038524728685383,0.06827417904203292,mehr jahr+en
jahr+en mehr,8.023452768846276,-0.09407911169798053,-0.06569959305049856,0.07128654427701273,0.07810994265069815,jahr+en mehr
Insgesamt,7.784426619903359,0.027593355194011373,-0.10230372609135827,0.030884946038654888,0.04030401814824959,Insgesamt
"34,88",7.9721089195837616,0.12531075133837144,-0.13772286878488144,-0.00521521721109108,0.0046629039590409555,"34,88"
"insgesamt 34,88",7.9721089195837616,0.12531075133837144,-0.13772286878488144,-0.00521521721109108,0.0046629039590409555,"insgesamt 34,88"
"34,88 hektar",8.489929401426012,0.270071957611565,-0.20055877088845586,-0.0680454695686583,-0.05817114873816634,"34,88 hektar"
Fläche,16.225920550024153,-0.06245688814513883,-0.08879270774638952,0.07764053976558856,0.06205700213244769,Fläche
hektar fläche,4.872480892253254,0.02430224778087277,-0.0847364634317953,0.015717395252605893,0.045293250747506036,hektar fläche
Größe,4.696871441529934,-0.019806461782992828,-0.06915278032670384,0.0293756310232195,0.060033404364115854,Größe
fläche größe,4.696871441529934,-0.019806461782992828,-0.06915278032670384,0.0293756310232195,0.060033404364115854,fläche größe
rund,21.62785537171062,0.35834049248665106,-0.004398517983667663,-0.13464954873138527,-0.39099931287418754,rund
größe rund,4.619100558396686,-0.03436410065626164,-0.06396973008502241,0.03349066491238584,0.06474441915283834,größe rund
Fußballfeldern,4.564376729489372,-0.043026988191687016,-0.06082981663034355,0.03580735361927679,0.0675185097698393,Fußballfeldern
rund fuß+ball+feld+ern,4.564376729489372,-0.043026988191687016,-0.06082981663034355,0.03580735361927679,0.0675185097698393,rund fuß+ball+feld+ern
sind…,4.463196846840874,-0.05612743025508958,-0.05592087093754113,0.03905081877991216,0.07168217793098153,sind…
fuß+ball+feld+ern sind…,4.463196846840874,-0.05612743025508958,-0.05592087093754113,0.03905081877991216,0.07168217793098153,fuß+ball+feld+ern sind…
+1071,4.426055371183979,-0.06011935781139934,-0.054361793035678625,0.039954658783653924,0.07294617806679406,+1071
sind… +1071,4.426055371183979,-0.06011935781139934,-0.054361793035678625,0.039954658783653924,0.07294617806679406,sind… +1071
+1071 chars,4.395903671038469,-0.06307874045703675,-0.05317736690970287,0.040590619230238066,0.07388281027269683,+1071 chars
Erfurt,6.853218000476027,-0.16016206416875103,-0.04337108719898542,0.08569429215647398,0.09786360647951371,Erfurt
30-jahres-hoch erfurt,6.853218000476027,-0.16016206416875103,-0.04337108719898542,0.08569429215647398,0.09786360647951371,30-jahres-hoch erfurt
erfurt feuer,6.357944590324816,-0.15518438919069036,-0.042363598194665626,0.08195313187234056,0.09720622358300127,erfurt feuer
hektar kopier+e,5.198753629399266,0.026557223336568975,-0.08825215475630618,0.017552021722855374,0.04406890324200806,hektar kopier+e
Dieses,7.543612734486992,-0.14310838013540783,-0.08082212650785904,0.06241692676958766,0.14800650475373542,Dieses
link dieser+es,5.321351195479639,-0.07649016066104077,-0.05760840280821349,0.05263156375684597,0.0765501434806879,link dieser+es
dieser+es jahr,5.384611858583325,-0.09164823067067591,-0.05376318734276008,0.057719660583447095,0.08089953618619841,dieser+es jahr
brannte,5.4358567110478315,-0.10143692788308581,-0.05138876042609693,0.06102120595986951,0.08364690796943806,brannte
jahr brenn+e,5.4358567110478315,-0.10143692788308581,-0.05138876042609693,0.06102120595986951,0.08364690796943806,jahr brenn+e
brenn+e thüringen,5.5669625873123225,-0.12088655550602347,-0.04693955270651741,0.06764009222754223,0.08895817738093341,brenn+e thüringen
thüringen wald+fläche,5.792361574854651,-0.14462999177155703,-0.042015955707144066,0.07586611103454878,0.0951641726464468,thüringen wald+fläche
groß,6.088319408946467,-0.1521440680288218,-0.041746147963788276,0.0796791512898432,0.0967682530807194,groß
wald+fläche groß,6.088319408946467,-0.1521440680288218,-0.041746147963788276,0.0796791512898432,0.0967682530807194,wald+fläche groß
mehrere,29.782220725638844,0.2236891929650511,0.037249566031086964,-0.12951805002462222,-0.19035704681770046,mehrere
groß mehrere,6.3284048044456895,-0.1548636288344785,-0.0422985334021131,0.0817128517553314,0.09716128965971106,groß mehrere
Dutzend,6.584424148499969,-0.15755060095571635,-0.04284303003518175,0.08372854436079044,0.09752818793950208,Dutzend
mehrere dutzend,6.584424148499969,-0.15755060095571635,-0.04284303003518175,0.08372854436079044,0.09752818793950208,mehrere dutzend
Fußballfelder,6.895880217100964,-0.16055847199073736,-0.04345115025650116,0.08599330105920798,0.09791264917402474,Fußballfelder
dutzend fuß+ball+feld+er,6.895880217100964,-0.16055847199073736,-0.04345115025650116,0.08599330105920798,0.09791264917402474,dutzend fuß+ball+feld+er
Vor,18.64421873741501,-0.203683661877354,-0.0520830605368849,0.12003222869633128,0.09963708726112204,Vor
vor feuer,9.138686271888764,-0.176405948594345,-0.04663528092066545,0.09811082417846528,0.09943216570127465,vor feuer
sprengt,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,sprengt
feuer spreng+t,10.228875114169858,-0.181750729486207,-0.04770384923114315,0.10228561794795063,0.09973099721380725,feuer spreng+t
Waldbrandstatistik,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,Waldbrandstatistik
spreng+t wald+brand+statistik,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,spreng+t wald+brand+statistik
Jahr…,7.0793545709294365,-0.1622108692786321,-0.04378463267131432,0.08724154745215527,0.09811164940120755,Jahr…
feuer jahr…,7.0793545709294365,-0.1622108692786321,-0.04378463267131432,0.08724154745215527,0.09811164940120755,feuer jahr…
+1204,6.771331532559737,-0.1593877111092029,-0.043214620019741336,0.08511068024768076,0.09776636970216276,+1204
jahr… +1204,6.771331532559737,-0.1593877111092029,-0.043214620019741336,0.08511068024768076,0.09776636970216276,jahr… +1204
+1204 chars,6.549760809057614,-0.1571987440449739,-0.042771797805751764,0.0834642074306118,0.09748138292427451,+1204 chars
Europas,2.7136416265747467,0.26672284571516514,0.19131357772070717,-0.3398833890606252,-0.2520365832993074,Europas
Krisenfeuerwehr,2.7479163021316326,0.27289910340121093,0.1997189271210986,-0.35243479873766115,-0.2645879929763435,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.7479163021316326,0.27289910340121093,0.1997189271210986,-0.35243479873766115,-0.2645879929763435,europa+s krise+n+feuer+wehr
fliegen,2.924863576012857,0.29069168890188557,0.25062069388408154,-0.4148397214977298,-0.3269929157364119,fliegen
krise+n+feuer+wehr flieg+en,2.924863576012857,0.29069168890188557,0.25062069388408154,-0.4148397214977298,-0.3269929157364119,krise+n+feuer+wehr flieg+en
premium,3.04253138299537,0.2897985726818487,0.2912663971449413,-0.4542817432784483,-0.36643493751713063,premium
flieg+en premium,3.04253138299537,0.2897985726818487,0.2912663971449413,-0.4542817432784483,-0.36643493751713063,flieg+en premium
premium der,3.2757459523847814,0.26394243308341725,0.3809621445160483,-0.5281374974527043,-0.44029069169138646,premium der
Klimawandel,24.592988192125432,0.10605937521280032,0.5095815688320635,-0.4691707269195788,-0.5447846950445936,Klimawandel
der klima+wandel,4.877845757678386,0.2838864001973203,0.6061632700858935,-0.9262955618826603,-0.8384487561213425,der klima+wandel
lässt,4.356178537223002,0.5224061785235066,0.3272072209762929,-0.8131870733184332,-0.7253402675571154,lässt
klima+wandel lass+st,4.356178537223002,0.5224061785235066,0.3272072209762929,-0.8131870733184332,-0.7253402675571154,klima+wandel lass+st
Gefahr,4.724798992484718,0.6128062632324175,0.26380674912241303,-0.8944169013487102,-0.8065700955873925,Gefahr
lass+st gefahr,4.724798992484718,0.6128062632324175,0.26380674912241303,-0.8944169013487102,-0.8065700955873925,lass+st gefahr
Waldbränden,52.49734529053911,0.737482194088656,0.2162739149573084,-1.0517771421096538,-1.1572346875706245,Waldbränden
gefahr wald+brand+en,6.776240497464219,0.7331124530607663,0.28067765221044194,-1.2550143318428382,-1.1671675260815202,gefahr wald+brand+en
Europa,3.930957924242284,0.5078640310589578,0.2722860638797093,-0.7104750253873078,-0.62262821962599,Europa
wald+brand+en europa,3.930957924242284,0.5078640310589578,0.2722860638797093,-0.7104750253873078,-0.62262821962599,wald+brand+en europa
steigen,4.176578116869353,0.5517064786291473,0.2617472859522785,-0.7710841615273165,-0.6832373557659985,steigen
europa steig+en,4.176578116869353,0.5517064786291473,0.2617472859522785,-0.7710841615273165,-0.6832373557659985,europa steig+en
Die,107.09969880974836,0.1547481122877264,0.022665794835191384,-0.06833324499487427,-0.14194229709175332,Die
kauft,3.7951247210999535,0.4955834235005699,0.2599587323991513,-0.6753091574735179,-0.5874623517122001,kauft
der kauf+t,3.7951247210999535,0.4955834235005699,0.2599587323991513,-0.6753091574735179,-0.5874623517122001,der kauf+t
deshalb,4.319891220117434,0.5664847942734843,0.26640671759179557,-0.8048221039915974,-0.7169752982302797,deshalb
kauf+t deshalb,3.7033805242794546,0.4793571437630599,0.2600134986004792,-0.6508379403129607,-0.5629911345516428,kauf+t deshalb
eigene,3.604650757346744,0.4603042467208448,0.2604866858843795,-0.6238167713286631,-0.5359699655673453,eigene
deshalb eigen+e,3.604650757346744,0.4603042467208448,0.2604866858843795,-0.6238167713286631,-0.5359699655673453,deshalb eigen+e
Löschflugzeuge,8.28712272696049,0.06539435564135565,0.04863268455234382,-0.06996311191240552,-0.04921533372166995,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.5342044813794766,0.44550838766493045,0.26120380131601795,-0.6040801159759257,-0.516233310214608,eigen+e lösch+flugzeug+e
betroffenen,14.32912910963445,0.18333874538309636,0.07047792307104479,-0.14542090717900022,-0.1508215645407788,betroffenen
lösch+flugzeug+e betreff+en+en,3.4378556499800537,0.38804042916698306,0.30188068446377936,-0.5764398020342498,-0.4885929962729322,lösch+flugzeug+e betreff+en+en
Ländern,3.503646405187234,0.3790850054623307,0.32697896364899065,-0.5953961388015615,-0.507549333040244,Ländern
betreff+en+en land+ern,3.503646405187234,0.3790850054623307,0.32697896364899065,-0.5953961388015615,-0.507549333040244,betreff+en+en land+ern
