,summary,Hazard,Impacts,Causes,Mitigation,word
feuer+s +1844,5.032678900984966,-0.16350113409700961,0.06672557298835709,-0.07145415081502271,0.16662246755054985,feuer+s +1844
+1844 chars,4.974079005871082,-0.16277966059225263,0.06774606104170201,-0.06951486011042338,0.16290533894111758,+1844 chars
malibu feuer+wehr+leute,7.171076938292137,-0.280098070321912,0.029389385920375512,-0.13236444129255304,0.3471901664725509,malibu feuer+wehr+leute
feuer+wehr+leute fünftel,8.046410910804848,-0.21460805738528527,0.11762239490733367,-0.05622988322259629,0.13431124657287197,feuer+wehr+leute fünftel
fünftel zerstörerisch+en,9.450198551117774,-0.22288318112975924,0.12553181483301776,-0.0569821619632215,0.13212087864827005,fünftel zerstörerisch+en
Waldbrands,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,Waldbrands
zerstörerisch+en wald+brand+s,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,zerstörerisch+en wald+brand+s
eindämmen,10.470094370750674,-0.22813302832385174,0.12944209831936196,-0.058002012340755686,0.13264026245601568,eindämmen
wald+brand+s ein+dämm+en,10.470094370750674,-0.22813302832385174,0.12944209831936196,-0.058002012340755686,0.13264026245601568,wald+brand+s ein+dämm+en
ein+dämm+en kühl+er+es,8.854655035246138,-0.23122413477182885,0.10969985345395429,-0.01761967818824646,0.11895762873432315,ein+dämm+en kühl+er+es
kampf flamme+n,9.99601261990175,-0.18564427314623067,0.010751067388665322,0.05821562295712201,0.11564305080145139,kampf flamme+n
zwischenzeitlich,8.676241775087748,-0.18162062669348525,0.08951828280691725,-0.017631372278424835,0.100143138825294,zwischenzeitlich
flamme+n zwischenzeitlich,8.676241775087748,-0.18162062669348525,0.08951828280691725,-0.017631372278424835,0.100143138825294,flamme+n zwischenzeitlich
Gebiet,8.321162440596423,-0.10815225260062455,0.06021274484769771,-0.02465825549131426,0.07328569952443328,Gebiet
zwischenzeitlich gebiet,8.321162440596423,-0.10815225260062455,0.06021274484769771,-0.02465825549131426,0.07328569952443328,zwischenzeitlich gebiet
gebiet mehr,8.336303210322441,-0.055622782465184026,0.03148535724706229,-0.01744712701307194,0.04550219607482717,gebiet mehr
abflauend+e +1832,4.303705051353263,-0.11217715194141524,-0.020006202519730256,0.10395366985320509,0.023146353383509698,abflauend+e +1832
+1832 chars,6.4190391009774705,-0.16816009904270948,0.0535893082739202,0.03280281943827554,0.07644387015418168,+1832 chars
Verbrannte,20.994262824206324,-0.25435893888101757,0.14991110118785936,-0.06311065257945021,0.13334507543311844,Verbrannte
Natur,27.89573711971621,-0.2619274669178168,0.15615434758206256,-0.06459959111569356,0.13290090018072082,Natur
verbrenn+t+e natur,27.89573711971621,-0.2619274669178168,0.15615434758206256,-0.06459959111569356,0.13290090018072082,verbrenn+t+e natur
Waldbrandfläche,42.845688652530036,-0.2712392293409597,0.16403202398839675,-0.06644398330513404,0.13196338565055818,Waldbrandfläche
natur wald+brand+fläche,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,natur wald+brand+fläche
Thüringen,31.14850652578818,-0.2586623647901668,0.1568489431321705,-0.06657123065822647,0.13122018560289705,Thüringen
wald+brand+fläche thüringen,20.62134824699803,-0.25383491400931113,0.149484568637396,-0.06300789214146191,0.13336481369930697,wald+brand+fläche thüringen
30-Jahres-Hoch,17.066899001259156,-0.24790278106240413,0.14470855870679356,-0.06184728650624534,0.13348838823408307,30-Jahres-Hoch
thüringen 30-jahres-hoch,17.066899001259156,-0.24790278106240413,0.14470855870679356,-0.06184728650624534,0.13348838823408307,thüringen 30-jahres-hoch
30-jahres-hoch hier,6.854365667240914,-0.20285345997307025,0.1110017040260676,-0.05307097702858672,0.1292084690920253,30-jahres-hoch hier
thema verbrenn+t+e,9.139774106324385,-0.22106690924837222,0.12419052402873773,-0.05662905418083764,0.13191556691431217,thema verbrenn+t+e
sie wald+brand+fläche,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,sie wald+brand+fläche
Feuer,174.83060930279336,-0.15729223364684858,0.11553184661339123,-0.02677233642528792,0.05199053681143898,Feuer
Jahr,27.46780862079661,-0.06459699955302652,0.05628973216049632,-0.02565615903311056,0.03261513622004686,Jahr
feuer jahr,10.896212975226312,-0.23005382730641347,0.1308860944317562,-0.05837499739101858,0.13280165203957597,feuer jahr
Waldfläche,12.005142980103098,-0.23085808090064996,0.13327213392887666,-0.0601485448556021,0.13218294649245488,Waldfläche
jahr wald+fläche,8.915179733557913,-0.21700652024736525,0.12244330609194469,-0.057047583072513244,0.13104888029190953,jahr wald+fläche
wald+fläche thüringen,11.903070078651183,-0.22765491758546122,0.13223160205124382,-0.06079989006442111,0.1314276381423096,wald+fläche thüringen
zerstört,38.52436566628885,-0.06034983461759405,0.24022176529806427,-0.12059253798594927,-0.15265343054131672,zerstört
thüringen zerstör+t,8.329230450290778,-0.17713835012015802,0.10948755509690952,-0.06579558177242356,0.12082358204030606,thüringen zerstör+t
seit,11.717223634274049,0.0267083993688307,-0.031954473782451344,0.027623303025826558,-0.02721538931339379,seit
zerstör+t seit,8.09881762649343,-0.15024713326289846,0.10086340324165888,-0.07242457615898207,0.11346411555818985,zerstör+t seit
seit mehr,8.024159139425421,-0.1384127684744831,0.09706139483195357,-0.07550196611446308,0.11011677756103733,seit mehr
Jahren,45.77939606184285,-0.16440279367947586,0.11971663646957088,-0.048378171687017746,0.07709768492129378,Jahren
mehr jahr+en,7.87805624831266,-0.1045907007706899,0.08610920237057013,-0.08479969988331762,0.10019357331788328,mehr jahr+en
jahr+en mehr,8.631387828307073,-0.010415822082148578,0.02411297165415721,-0.04760333092976057,0.03716835438324078,jahr+en mehr
Insgesamt,7.7844686073544995,-0.017205479822030693,0.0565619734023881,-0.11193842545024621,0.07212208054519696,Insgesamt
"34,88",7.971620863880667,0.07996202752479638,0.020494969836961207,-0.14727527206687754,0.03649735775888518,"34,88"
"insgesamt 34,88",7.971620863880667,0.07996202752479638,0.020494969836961207,-0.14727527206687754,0.03649735775888518,"insgesamt 34,88"
"34,88 hektar",8.48869547157123,0.2239923403178422,-0.04225087491085964,-0.2100271760773389,-0.0262521476569106,"34,88 hektar"
Fläche,16.22630607466464,-0.10952803069078822,0.10451100106923313,-0.09903389978866144,0.09570007450034694,Fläche
hektar fläche,4.872466540694663,-0.01660474081814485,0.039451351395427936,-0.09348618795139975,0.07422874733640197,hektar fläche
Größe,4.69716712242599,-0.05978225062331891,0.05290903146578349,-0.07791043504157269,0.08870593639435623,Größe
fläche größe,4.69716712242599,-0.05978225062331891,0.05290903146578349,-0.07791043504157269,0.08870593639435623,fläche größe
rund,35.98044204143773,0.24707109865152166,-0.1815519526758804,0.0018234300523014336,-0.14340002825218032,rund
größe rund,4.619500526581456,-0.0739437995401589,0.056924877472458474,-0.07271862608737552,0.09328286534647856,größe rund
Fußballfeldern,4.564839384723313,-0.082334003822553,0.05916814610611827,-0.06956839938483178,0.09595650276315108,Fußballfeldern
rund fuß+ball+feld+ern,4.564839384723313,-0.082334003822553,0.05916814610611827,-0.06956839938483178,0.09595650276315108,rund fuß+ball+feld+ern
sind…,4.4637554260487375,-0.0949406234897511,0.0622680787029439,-0.06463219551416283,0.09992159771255978,sind…
fuß+ball+feld+ern sind…,4.4637554260487375,-0.0949406234897511,0.0622680787029439,-0.06463219551416283,0.09992159771255978,fuß+ball+feld+ern sind…
+1071,4.426643507380511,-0.09875371709723076,0.06311668437287468,-0.06306065542465672,0.10110858327682705,+1071
sind… +1071,4.426643507380511,-0.09875371709723076,0.06311668437287468,-0.06306065542465672,0.10110858327682705,sind… +1071
+1071 chars,4.396513835912782,-0.1015685495676535,0.06370678636268882,-0.061865206144893874,0.10198107207795157,+1071 chars
Erfurt,6.854365667240914,-0.20285345997307025,0.1110017040260676,-0.05307097702858672,0.1292084690920253,Erfurt
30-jahres-hoch erfurt,6.854365667240914,-0.20285345997307025,0.1110017040260676,-0.05307097702858672,0.1292084690920253,30-jahres-hoch erfurt
erfurt feuer,6.359097442132199,-0.1972158835977286,0.10699311100825148,-0.051960292664520666,0.12815846691703875,erfurt feuer
hektar kopier+e,5.198739717293578,-0.015088912704839693,0.041649186630090505,-0.09716011165266739,0.07353744801396514,hektar kopier+e
Dieses,7.544744826324634,-0.1867269154583126,0.08794957783768477,-0.0905880663558105,0.17998217042457015,Dieses
link dieser+es,5.322044346349503,-0.11738205595573883,0.07688480842219747,-0.06677650235036169,0.10631132334978277,link dieser+es
dieser+es jahr,5.385406087920565,-0.13251778688906088,0.0820345728795866,-0.06298351767715131,0.11075991205673695,dieser+es jahr
brannte,5.436715141091818,-0.14231313832609388,0.08538395801005476,-0.06064541695431376,0.11358290105422027,brannte
jahr brenn+e,5.436715141091818,-0.14231313832609388,0.08538395801005476,-0.06064541695431376,0.11358290105422027,jahr brenn+e
brenn+e thüringen,5.567945167096733,-0.16183326245948623,0.09211856931000606,-0.056274752122074466,0.11907416137424243,brenn+e thüringen
thüringen wald+fläche,5.793487182243332,-0.18578051401239046,0.10052561651496764,-0.05145838222780444,0.12555694463286943,thüringen wald+fläche
groß,7.337763988184255,0.05637445265841431,-0.0819234360857228,-0.022167978044955516,0.055563209366342285,groß
wald+fläche groß,6.089472616451876,-0.19376177424719196,0.10454924667985449,-0.051276947664200635,0.12747146340295887,wald+fläche groß
mehrere,34.96740996614776,0.1731824036769269,-0.041207359288772574,-0.003211398810349924,-0.19574771693220738,mehrere
groß mehrere,6.3295577925114745,-0.1968518353098078,0.10673513771503286,-0.05188837705642725,0.1280875833643785,groß mehrere
Dutzend,6.58557526159506,-0.19989862695435773,0.1088973385251263,-0.05248951509676166,0.12866945241151273,Dutzend
mehrere dutzend,6.58557526159506,-0.19989862695435773,0.1088973385251263,-0.05248951509676166,0.12866945241151273,mehrere dutzend
Fußballfelder,6.897027218084913,-0.2033014184933431,0.11132142304914848,-0.05315900302818933,0.12928794801609167,Fußballfelder
dutzend fuß+ball+feld+er,6.897027218084913,-0.2033014184933431,0.11132142304914848,-0.05315900302818933,0.12928794801609167,dutzend fuß+ball+feld+er
Vor,30.670729697146033,-0.18310148287938569,0.128049800140225,-0.05502730905502396,0.09081148990576696,Vor
vor feuer,10.162274565761487,-0.05882826934278686,0.06852447227702667,-0.039782571598999755,0.025868945553810287,vor feuer
sprengt,10.229927969035348,-0.22698510302116587,0.12858263809808818,-0.05777908249443731,0.13253635187120097,sprengt
feuer spreng+t,10.229927969035348,-0.22698510302116587,0.12858263809808818,-0.05777908249443731,0.13253635187120097,feuer spreng+t
Waldbrandstatistik,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,Waldbrandstatistik
spreng+t wald+brand+statistik,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,spreng+t wald+brand+statistik
Jahr…,7.080498385500384,-0.20516701914834215,0.11265504220730783,-0.05352526602744132,0.12961246485475342,Jahr…
feuer jahr…,7.080498385500384,-0.20516701914834215,0.11265504220730783,-0.05352526602744132,0.12961246485475342,feuer jahr…
+1204,6.772480390766332,-0.20197796588750086,0.11037738291423102,-0.0528988451426819,0.12905141841526163,+1204
jahr… +1204,6.772480390766332,-0.20197796588750086,0.11037738291423102,-0.0528988451426819,0.12905141841526163,jahr… +1204
+1204 chars,6.55091226314168,-0.19950001947034898,0.10861403831885355,-0.052410962717142906,0.1285948103468861,+1204 chars
Europas,2.708664615958134,0.23286034833903907,-0.3262331099390922,0.18546275898538336,-0.2379805223003227,Europas
Krisenfeuerwehr,2.7427982125441632,0.23870613697967766,-0.33875600287113794,0.19380764434725184,-0.25050341523236846,Krisenfeuerwehr
europa+s krise+n+feuer+wehr,2.7427982125441632,0.23870613697967766,-0.33875600287113794,0.19380764434725184,-0.25050341523236846,europa+s krise+n+feuer+wehr
fliegen,2.9191254548325674,0.25516917438274717,-0.4010614277843713,0.24437341652227135,-0.312808840145602,fliegen
krise+n+feuer+wehr flieg+en,2.9191254548325674,0.25516917438274717,-0.4010614277843713,0.24437341652227135,-0.312808840145602,krise+n+feuer+wehr flieg+en
premium,4.046361370341201,0.30271616794216694,-0.7275954083481665,0.45649244421539903,-0.6393428207093967,premium
flieg+en premium,3.036473525603048,0.25367705127955065,-0.4404741757297377,0.2847825685474148,-0.3522215880909681,flieg+en premium
premium der,3.26923035013173,0.2270857999192967,-0.514331948407288,0.37402459826252465,-0.4260793607685186,premium der
Klimawandel,26.297148087380172,0.05140225992593433,-0.5093898954659182,0.5487749457829354,-0.5783962865490924,Klimawandel
der klima+wandel,4.868617565524357,0.24238087623236493,-0.9125873874811725,0.598158818440727,-0.824334799842403,der klima+wandel
lässt,6.552886816490567,0.4539459694032563,-0.9691875647587699,0.2723905077528596,-0.3387276480720585,lässt
klima+wandel lass+st,4.346730728994676,0.48029517265809024,-0.7992013641208984,0.3199774173650383,-0.710948776482129,klima+wandel lass+st
Gefahr,8.767656609988405,0.4240979155503157,-0.5450119590690901,0.1550257871736329,-0.3752817394606534,Gefahr
lass+st gefahr,4.714632587926322,0.5697190209997636,-0.8804483470949068,0.2565299447247657,-0.7921957594561373,lass+st gefahr
Waldbränden,61.07040877792128,0.7219577637109692,-1.1633969056337972,0.22181130509069097,-1.274891193360778,Waldbränden
gefahr wald+brand+en,6.764119274860315,0.6880215594072212,-1.2414094227902415,0.27256697959882925,-1.153156835151472,gefahr wald+brand+en
Europa,3.922186377400851,0.46663592082646843,-0.6964266057884351,0.26542220532688354,-0.6081740181496654,Europa
wald+brand+en europa,3.922186377400851,0.46663592082646843,-0.6964266057884351,0.26542220532688354,-0.6081740181496654,wald+brand+en europa
steigen,4.16729114093989,0.5097327732949274,-0.7570435763692215,0.25477111688397036,-0.668790988730452,steigen
europa steig+en,4.16729114093989,0.5097327732949274,-0.7570435763692215,0.25477111688397036,-0.668790988730452,europa steig+en
Die,172.5569515571864,0.1763036809745435,-0.09592495653269555,0.02240985344389296,-0.15967054533287417,Die
kauft,3.7866226736429898,0.45474106992591584,-0.6612518648148986,0.2532106129379082,-0.572999277176129,kauft
der kauf+t,3.7866226736429898,0.45474106992591584,-0.6612518648148986,0.2532106129379082,-0.572999277176129,der kauf+t
deshalb,5.285682635127549,0.6099952557887153,-0.9947791337556032,0.26734307463049123,-0.9065265461168338,deshalb
kauf+t deshalb,3.6950974313945917,0.43885730655397365,-0.6367842806283652,0.25331981232146844,-0.5485316929895958,kauf+t deshalb
eigene,3.596619755301279,0.4202148505094735,-0.6097718056386422,0.25384996916122504,-0.5215192179998727,eigene
deshalb eigen+e,3.596619755301279,0.4202148505094735,-0.6097718056386422,0.25384996916122504,-0.5215192179998727,deshalb eigen+e
Löschflugzeuge,8.286427568116512,0.02016734280433006,-0.04430326763859765,0.03884426027763657,-0.017423898832490573,Löschflugzeuge
eigen+e lösch+flugzeug+e,3.5263652258380462,0.40574341696995503,-0.5900450175272244,0.2546059362145467,-0.5017924298884548,eigen+e lösch+flugzeug+e
betroffenen,17.740243046726576,0.09691034187623952,0.022409812360084547,0.01168381465551831,-0.18608699256197855,betroffenen
lösch+flugzeug+e betreff+en+en,3.4304363907875386,0.34911922364874776,-0.5624648388534124,0.2951891374533764,-0.47421225121464294,lösch+flugzeug+e betreff+en+en
Ländern,3.496127533064284,0.340039239360369,-0.581433294970846,0.3201667839823742,-0.4931807073320764,Ländern
betreff+en+en land+ern,3.496127533064284,0.340039239360369,-0.581433294970846,0.3201667839823742,-0.4931807073320764,betreff+en+en land+ern
rascher,3.57952635338701,0.34503792143605394,-0.6050078462700061,0.33342170023743933,-0.5167552586312367,rascher
